Parameters;F1-Score
Banking_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9417
Banking_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9366
Banking_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8792
Banking_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8162
Banking_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7462
Banking_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6617
Banking_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5676
Banking_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4555
Banking_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3301
Banking_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1769
Banking_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7425
Banking_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7428
Banking_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7426
Banking_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8511
Banking_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9432
Banking_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9688
Banking_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9682
Banking_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9648
Banking_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9608
Banking_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9557
Banking_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9516
Banking_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9469
Banking_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9420
Banking_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9366
Banking_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8805
Banking_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8139
Banking_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7416
Banking_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6579
Banking_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5634
Banking_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4577
Banking_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3312
Banking_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1819
Banking_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7489
Banking_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7487
Banking_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7486
Banking_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8346
Banking_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9456
Banking_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9667
Banking_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9672
Banking_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9638
Banking_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9595
Banking_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9550
Banking_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9502
Banking_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9450
Banking_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9390
Banking_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9343
Banking_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8797
Banking_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8134
Banking_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7372
Banking_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6549
Banking_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5618
Banking_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4565
Banking_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3330
Banking_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1831
Banking_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6986
Banking_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7029
Banking_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7031
Banking_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7477
Banking_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8552
Banking_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9549
Banking_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9633
Banking_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9631
Banking_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9607
Banking_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9576
Banking_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9531
Banking_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9483
Banking_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9430
Banking_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9380
Banking_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8823
Banking_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8208
Banking_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7510
Banking_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6667
Banking_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5689
Banking_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4606
Banking_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3387
Banking_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1920
Banking_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6979
Banking_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6975
Banking_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6971
Banking_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7308
Banking_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8819
Banking_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9535
Banking_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9594
Banking_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9589
Banking_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9571
Banking_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9536
Banking_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9495
Banking_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9449
Banking_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9402
Banking_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9357
Banking_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8821
Banking_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8176
Banking_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7470
Banking_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6637
Banking_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5704
Banking_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4576
Banking_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3355
Banking_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1825
Banking_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7257
Banking_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7239
Banking_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7237
Banking_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7273
Banking_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7963
Banking_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9117
Banking_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9383
Banking_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9456
Banking_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9473
Banking_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9465
Banking_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9446
Banking_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9417
Banking_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9385
Banking_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9346
Banking_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8857
Banking_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8240
Banking_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7520
Banking_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6686
Banking_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5791
Banking_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4686
Banking_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3344
Banking_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1816
Banking_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7076
Banking_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7023
Banking_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7019
Banking_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7141
Banking_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7833
Banking_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9386
Banking_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9601
Banking_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9602
Banking_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9586
Banking_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9551
Banking_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9516
Banking_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9475
Banking_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9431
Banking_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9382
Banking_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8842
Banking_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8243
Banking_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7556
Banking_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6671
Banking_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5712
Banking_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4666
Banking_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3410
Banking_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1895
Banking_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7451
Banking_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7371
Banking_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7352
Banking_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7453
Banking_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8235
Banking_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9403
Banking_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9572
Banking_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9604
Banking_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9580
Banking_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9550
Banking_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9510
Banking_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9470
Banking_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9428
Banking_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9377
Banking_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8811
Banking_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8196
Banking_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7484
Banking_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6609
Banking_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5638
Banking_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4578
Banking_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3347
Banking_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1884
