Parameters;F1-Score
Securities_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5581
Securities_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4505
Securities_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3261
Securities_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1855
Securities_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8578
Securities_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8583
Securities_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8585
Securities_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9657
Securities_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9734
Securities_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9738
Securities_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9710
Securities_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9656
Securities_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9610
Securities_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9556
Securities_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9493
Securities_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9428
Securities_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9366
Securities_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9312
Securities_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8721
Securities_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8031
Securities_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7288
Securities_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6452
Securities_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5504
Securities_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4424
Securities_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3130
Securities_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1661
Securities_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8738
Securities_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8736
Securities_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8733
Securities_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9642
Securities_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9742
Securities_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9759
Securities_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9722
Securities_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9676
Securities_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9621
Securities_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9565
Securities_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9507
Securities_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9443
Securities_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9386
Securities_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9327
Securities_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8703
Securities_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8071
Securities_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7327
Securities_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6474
Securities_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5461
Securities_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4412
Securities_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3147
Securities_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1699
Securities_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8499
Securities_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8508
Securities_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8506
Securities_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9576
Securities_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9688
Securities_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9715
Securities_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9682
Securities_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9642
Securities_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9597
Securities_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9557
Securities_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9500
Securities_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9441
Securities_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9376
Securities_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9314
Securities_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8622
Securities_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7921
Securities_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7125
Securities_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6319
Securities_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5370
Securities_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4293
Securities_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3052
Securities_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1591
Securities_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8722
Securities_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8720
Securities_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8719
Securities_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9542
Securities_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9713
Securities_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9714
Securities_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9682
Securities_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9643
Securities_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9600
Securities_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9542
Securities_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9490
Securities_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9420
Securities_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9348
Securities_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9286
Securities_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8644
Securities_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7955
Securities_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7248
Securities_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6400
Securities_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5488
Securities_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4432
Securities_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3156
Securities_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1689
Securities_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8644
Securities_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8637
Securities_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8640
Securities_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9580
Securities_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9721
Securities_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9729
Securities_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9682
Securities_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9638
Securities_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9589
Securities_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9533
Securities_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9479
Securities_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9418
Securities_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9366
Securities_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9311
Securities_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8659
Securities_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7979
Securities_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7253
Securities_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6399
Securities_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5464
Securities_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4364
Securities_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3174
Securities_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1752
Securities_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.8320
Securities_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.8325
Securities_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.8323
Securities_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.9299
Securities_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9519
Securities_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9610
Securities_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9610
Securities_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9579
Securities_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9535
Securities_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9486
Securities_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9427
Securities_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9378
Securities_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9318
Securities_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9263
Securities_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8624
Securities_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7938
Securities_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7140
Securities_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6250
Securities_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5327
Securities_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4272
Securities_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3035
Securities_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1644
Securities_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.8610
Securities_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.8612
Securities_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.8614
Securities_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9510
Securities_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9655
Securities_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9709
Securities_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9691
Securities_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9656
Securities_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9617
Securities_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9563
Securities_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9505
Securities_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9460
Securities_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9399
Securities_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9339
Securities_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8687
Securities_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7976
Securities_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7138
Securities_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6244
Securities_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5350
Securities_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4242
Securities_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.2984
Securities_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1581
