Parameters;F1-Score
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9612
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9610
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9594
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9566
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9542
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9509
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9095
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8629
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.8026
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7269
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6408
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5332
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3997
Mosque_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2195
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7040
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6970
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6971
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7128
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7388
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8249
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9398
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9711
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9741
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9725
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9703
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9671
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9635
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9602
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9203
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8684
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.8050
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7310
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6415
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5271
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3886
Mosque_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2238
