Parameters;F1-Score
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,3_scale;0.8441
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,4_scale;0.7772
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,5_scale;0.6961
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,6_scale;0.6027
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,7_scale;0.4932
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,8_scale;0.3635
Vaccines_VAE_1968_5906_10_OCSVM_RBF_0,9_scale;0.1987
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,0001_scale;0.7459
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,0005_scale;0.7448
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,001_scale;0.7447
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,005_scale;0.9709
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,01_scale;0.9828
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,02_scale;0.9855
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,03_scale;0.9844
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,04_scale;0.9826
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,05_scale;0.9798
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,06_scale;0.9774
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,07_scale;0.9743
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,08_scale;0.9705
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,09_scale;0.9662
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,1_scale;0.9624
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,2_scale;0.9145
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,3_scale;0.8601
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,4_scale;0.7985
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,5_scale;0.7211
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,6_scale;0.6323
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,7_scale;0.5266
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,8_scale;0.3886
Vaccines_VAE_1968_5906_6_OCSVM_RBF_0,9_scale;0.2210
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,0001_scale;0.6839
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,0005_scale;0.6838
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,001_scale;0.6838
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,005_scale;0.9771
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,01_scale;0.9844
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,02_scale;0.9857
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,03_scale;0.9838
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,04_scale;0.9820
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,05_scale;0.9798
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,06_scale;0.9765
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,07_scale;0.9733
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,08_scale;0.9695
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,09_scale;0.9650
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,1_scale;0.9605
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,2_scale;0.9104
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,3_scale;0.8535
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,4_scale;0.7915
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,5_scale;0.7145
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,6_scale;0.6186
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,7_scale;0.5114
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,8_scale;0.3787
Vaccines_VAE_1968_5906_7_OCSVM_RBF_0,9_scale;0.2085
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,0001_scale;0.7127
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,0005_scale;0.7159
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,001_scale;0.7161
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,005_scale;0.9628
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,01_scale;0.9810
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,02_scale;0.9831
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,03_scale;0.9825
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,04_scale;0.9813
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,05_scale;0.9793
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,06_scale;0.9766
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,07_scale;0.9742
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,08_scale;0.9712
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,09_scale;0.9675
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,1_scale;0.9641
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,2_scale;0.9201
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,3_scale;0.8681
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,4_scale;0.8023
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,5_scale;0.7276
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,6_scale;0.6396
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,7_scale;0.5277
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,8_scale;0.3928
Vaccines_VAE_1968_5906_3_OCSVM_RBF_0,9_scale;0.2255
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,0001_scale;0.6757
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,0005_scale;0.6759
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,001_scale;0.6759
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,005_scale;0.9732
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,01_scale;0.9820
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,02_scale;0.9843
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,03_scale;0.9840
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,04_scale;0.9828
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,05_scale;0.9807
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,06_scale;0.9779
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,07_scale;0.9748
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,08_scale;0.9709
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,09_scale;0.9676
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,1_scale;0.9639
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,2_scale;0.9157
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,3_scale;0.8648
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,4_scale;0.8027
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,5_scale;0.7282
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,6_scale;0.6357
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,7_scale;0.5281
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,8_scale;0.3956
Vaccines_VAE_1968_5906_4_OCSVM_RBF_0,9_scale;0.2299
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,0001_scale;0.7602
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,0005_scale;0.7637
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,001_scale;0.7639
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,005_scale;0.9632
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,01_scale;0.9811
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,02_scale;0.9833
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,03_scale;0.9827
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,04_scale;0.9814
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,05_scale;0.9791
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,06_scale;0.9765
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,07_scale;0.9736
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,08_scale;0.9704
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,09_scale;0.9665
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,1_scale;0.9629
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,2_scale;0.9150
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,3_scale;0.8656
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,4_scale;0.8006
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,5_scale;0.7226
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,6_scale;0.6314
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,7_scale;0.5244
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,8_scale;0.3954
Vaccines_VAE_1968_5906_5_OCSVM_RBF_0,9_scale;0.2298
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,0001_scale;0.7070
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,0005_scale;0.7310
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,001_scale;0.7300
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,005_scale;0.9091
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,01_scale;0.9473
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,02_scale;0.9504
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,03_scale;0.9510
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,04_scale;0.9499
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,05_scale;0.9490
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,06_scale;0.9463
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,07_scale;0.9441
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,08_scale;0.9413
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,09_scale;0.9385
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,1_scale;0.9361
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,2_scale;0.8956
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,3_scale;0.8457
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,4_scale;0.7863
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,5_scale;0.7113
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,6_scale;0.6195
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,7_scale;0.5090
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,8_scale;0.3692
Vaccines_VAE_1968_5906_1_OCSVM_RBF_0,9_scale;0.2029
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,0001_scale;0.8156
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,0005_scale;0.8282
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,001_scale;0.8278
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,005_scale;0.9365
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,01_scale;0.9787
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,02_scale;0.9804
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,03_scale;0.9804
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,04_scale;0.9785
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,05_scale;0.9763
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,06_scale;0.9741
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,07_scale;0.9708
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,08_scale;0.9675
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,09_scale;0.9642
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,1_scale;0.9598
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,2_scale;0.9154
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,3_scale;0.8621
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,4_scale;0.7978
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,5_scale;0.7247
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,6_scale;0.6380
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,7_scale;0.5217
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,8_scale;0.3786
Vaccines_VAE_1968_5906_2_OCSVM_RBF_0,9_scale;0.2125
