Parameters;F1-Score
Sport_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7453
Sport_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6620
Sport_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5664
Sport_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4646
Sport_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3381
Sport_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1847
Sport_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8375
Sport_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8381
Sport_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8380
Sport_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9273
Sport_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9421
Sport_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9516
Sport_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9539
Sport_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9547
Sport_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9540
Sport_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9517
Sport_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9482
Sport_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9444
Sport_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9398
Sport_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9353
Sport_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8786
Sport_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8128
Sport_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7403
Sport_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6586
Sport_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5645
Sport_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4547
Sport_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3190
Sport_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1683
Sport_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8094
Sport_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8092
Sport_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8094
Sport_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8822
Sport_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8935
Sport_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9301
Sport_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9401
Sport_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9460
Sport_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9472
Sport_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9456
Sport_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9438
Sport_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9411
Sport_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9378
Sport_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9339
Sport_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8857
Sport_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8287
Sport_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7592
Sport_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6823
Sport_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5942
Sport_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4840
Sport_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3482
Sport_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1925
Sport_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7946
Sport_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8092
Sport_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8096
Sport_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8738
Sport_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8907
Sport_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9169
Sport_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9275
Sport_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9359
Sport_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9393
Sport_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9391
Sport_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9390
Sport_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9387
Sport_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9355
Sport_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9325
Sport_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8856
Sport_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8254
Sport_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7571
Sport_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6746
Sport_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5852
Sport_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4780
Sport_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3469
Sport_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1836
Sport_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7288
Sport_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7284
Sport_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7286
Sport_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7466
Sport_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7611
Sport_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7879
Sport_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8274
Sport_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8837
Sport_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9134
Sport_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9252
Sport_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9291
Sport_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9301
Sport_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9296
Sport_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9282
Sport_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8903
Sport_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8343
Sport_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7683
Sport_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6875
Sport_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5938
Sport_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4837
Sport_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3543
Sport_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1891
Sport_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7593
Sport_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7616
Sport_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7619
Sport_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7853
Sport_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7979
Sport_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8412
Sport_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8580
Sport_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8818
Sport_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9006
Sport_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9092
Sport_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9225
Sport_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9242
Sport_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9233
Sport_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9222
Sport_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8829
Sport_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8268
Sport_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7547
Sport_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6777
Sport_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5860
Sport_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4776
Sport_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3490
Sport_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1946
Sport_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7852
Sport_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7850
Sport_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7848
Sport_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8245
Sport_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8378
Sport_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8748
Sport_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9020
Sport_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9243
Sport_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9343
Sport_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9361
Sport_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9359
Sport_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9344
Sport_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9334
Sport_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9302
Sport_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8837
Sport_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8199
Sport_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7463
Sport_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6705
Sport_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5843
Sport_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4752
Sport_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3549
Sport_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1887
Sport_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7010
Sport_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7017
Sport_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7019
Sport_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7094
Sport_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7165
Sport_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7310
Sport_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7607
Sport_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8017
Sport_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8284
Sport_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8504
Sport_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8608
Sport_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8705
Sport_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8762
Sport_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8784
Sport_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8575
Sport_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8064
Sport_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7361
Sport_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6589
Sport_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5668
Sport_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4596
Sport_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3324
Sport_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1823
Sport_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7179
Sport_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7148
Sport_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7151
Sport_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7263
Sport_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7426
Sport_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7611
Sport_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8044
Sport_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8412
Sport_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8721
Sport_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8944
Sport_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9065
Sport_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9098
Sport_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9110
Sport_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9105
Sport_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8755
Sport_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8188
Sport_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7483
Sport_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6679
Sport_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5773
Sport_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4717
Sport_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3422
Sport_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1859
