Parameters;F1-Score
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9718
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9681
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9628
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9562
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9485
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9424
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9346
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9276
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9197
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8523
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7828
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7080
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6341
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5538
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4471
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3233
Wedding_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1748
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8252
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8244
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8243
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8656
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8939
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9734
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9701
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9644
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9578
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9515
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9446
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9380
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9315
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9251
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8634
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7948
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7268
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6558
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5709
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4710
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3523
Wedding_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.2049
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7197
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7171
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7171
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7376
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7608
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9751
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9736
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9685
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9634
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9572
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9521
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9460
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9403
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9340
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8721
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8040
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7309
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6496
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5631
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4748
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3594
Wedding_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2077
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7265
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7273
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7271
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7548
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7784
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9738
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9728
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9675
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9618
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9553
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9495
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9435
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9373
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9313
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8694
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8005
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7302
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6544
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5712
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4687
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3457
Wedding_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1942
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7344
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7357
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7354
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7869
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8259
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9725
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9727
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9670
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9611
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9547
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9477
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9416
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9351
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9291
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8656
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7984
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7276
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6563
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5744
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4766
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3595
Wedding_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.2022
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7271
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7268
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7277
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7470
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7603
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9736
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9759
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9740
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9709
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9662
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9618
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9570
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9525
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9471
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8964
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8377
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7670
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6917
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6003
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4983
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3702
Wedding_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2045
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7417
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7423
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7430
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7524
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7599
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9655
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9748
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9725
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9682
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9626
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9575
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9522
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9462
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9408
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8879
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8244
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7503
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6714
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5777
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4697
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3396
Wedding_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1865
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7243
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7295
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7320
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7481
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7622
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9092
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9540
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9580
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9586
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9583
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9567
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9542
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9510
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9475
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9093
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8605
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.8001
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7249
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6348
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5216
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3850
Wedding_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2190
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7188
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7261
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7252
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7425
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7551
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9682
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9733
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9721
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9702
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9667
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9626
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9591
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9555
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9521
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9042
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8549
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7971
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7193
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6284
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5188
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3822
Wedding_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2081
