Parameters;F1-Score
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9815
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9780
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9740
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9692
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9647
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9594
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9535
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9481
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9431
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8833
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8180
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7474
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6613
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5685
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4580
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3319
Unemployment_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1881
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8247
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8246
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8248
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8557
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9429
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9786
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9842
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9820
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9782
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9739
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9691
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9648
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9607
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9551
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8967
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8302
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7558
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6710
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5784
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4722
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3507
Unemployment_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1897
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8808
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8813
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8814
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9043
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9689
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9808
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9833
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9807
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9768
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9727
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9686
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9634
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9585
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9536
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8978
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8330
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7597
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6784
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5836
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4753
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3484
Unemployment_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1988
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7318
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7300
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7305
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7467
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8747
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9564
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9822
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9829
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9805
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9784
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9749
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9703
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9658
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9608
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9030
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8370
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7647
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6769
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5782
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4601
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3329
Unemployment_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1773
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7404
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7412
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7417
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7549
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8886
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9661
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9843
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9835
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9808
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9779
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9743
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9702
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9665
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9611
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9035
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8386
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7650
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6773
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5776
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4602
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3254
Unemployment_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1728
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7696
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7690
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7692
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7857
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9103
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9685
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9820
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9817
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9789
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9755
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9719
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9675
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9631
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9582
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9024
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8353
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7595
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6723
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5763
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4654
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3347
Unemployment_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1817
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7160
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7175
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7177
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7264
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7822
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8985
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9575
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9727
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9723
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9699
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9670
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9631
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9581
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9537
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8955
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8277
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7523
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6655
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5619
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4477
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3215
Unemployment_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1713
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7215
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7259
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7276
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7327
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7999
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9031
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9704
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9756
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9776
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9746
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9718
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9678
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9630
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9582
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9012
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8395
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7632
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6768
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5700
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4528
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3246
Unemployment_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1788
