Parameters;F1-Score
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7955
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7162
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6338
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5311
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4293
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3135
Abortion_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1720
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.9864
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.9865
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.9865
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9908
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9874
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9796
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9716
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9639
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9546
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9480
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9415
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9354
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9283
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9209
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8525
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7792
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6958
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6012
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5069
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4014
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2814
Abortion_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1502
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.9745
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.9745
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.9745
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.9864
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9866
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9828
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9788
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9746
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9707
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9663
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9618
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9580
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9543
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9489
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9069
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8580
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7991
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7208
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6306
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5233
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3890
Abortion_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2180
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.9785
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.9818
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.9817
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9894
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9876
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9827
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9773
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9729
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9681
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9625
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9575
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9529
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9493
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9442
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8983
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8447
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7821
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7113
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6210
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5207
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3992
Abortion_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2405
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.9754
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.9810
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.9854
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9897
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9873
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9810
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9742
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9674
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9609
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9548
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9485
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9436
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9380
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9319
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8769
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8151
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7472
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6676
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5771
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4737
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3497
Abortion_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1997
