Parameters;F1-Score
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6280
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5380
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4286
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3028
LGBTQ_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1654
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7200
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7196
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7199
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9825
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9904
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9860
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9798
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9735
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9665
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9596
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9525
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9467
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9395
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9327
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8671
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7907
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7099
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6266
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5357
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4312
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3159
LGBTQ_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1771
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7184
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7169
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7177
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9447
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9864
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9844
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9797
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9753
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9709
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9658
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9606
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9555
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9495
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9435
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8796
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8060
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7283
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6419
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5512
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4496
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3293
LGBTQ_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1827
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7646
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7723
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7719
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9508
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9863
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9839
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9776
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9731
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9684
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9627
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9573
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9519
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9466
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9406
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8740
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7990
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7203
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6392
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5472
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4423
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3200
LGBTQ_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1748
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6854
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6883
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6878
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9845
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9903
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9861
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9800
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9743
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9688
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9639
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9583
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9529
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9466
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9414
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8718
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7938
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7168
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6384
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5458
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4460
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3311
LGBTQ_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1841
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7649
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7640
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7642
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8840
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9568
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9691
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9704
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9692
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9668
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9629
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9577
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9529
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9469
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9419
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8811
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8115
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7411
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6618
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5743
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4648
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3427
LGBTQ_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1897
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7234
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7300
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7300
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9399
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9758
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9807
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9786
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9743
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9696
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9649
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9608
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9557
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9499
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9445
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8807
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8114
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7326
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6546
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5633
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4639
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3354
LGBTQ_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1910
