Parameters;F1-Score
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,3_scale;0.8197
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,4_scale;0.7493
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,5_scale;0.6665
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,6_scale;0.5732
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,7_scale;0.4733
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,8_scale;0.3433
Bullying_VAE_1868_5606_6_OCSVM_RBF_0,9_scale;0.1904
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,0001_scale;0.8894
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,0005_scale;0.8895
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,001_scale;0.8895
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,005_scale;0.9313
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,01_scale;0.9426
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,02_scale;0.9492
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,03_scale;0.9496
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,04_scale;0.9485
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,05_scale;0.9469
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,06_scale;0.9442
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,07_scale;0.9407
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,08_scale;0.9367
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,09_scale;0.9332
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,1_scale;0.9290
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,2_scale;0.8725
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,3_scale;0.8055
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,4_scale;0.7321
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,5_scale;0.6474
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,6_scale;0.5564
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,7_scale;0.4551
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,8_scale;0.3309
Bullying_VAE_1868_5606_7_OCSVM_RBF_0,9_scale;0.1773
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,0001_scale;0.8833
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,0005_scale;0.8831
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,001_scale;0.8827
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,005_scale;0.9270
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,01_scale;0.9399
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,02_scale;0.9466
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,03_scale;0.9482
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,04_scale;0.9483
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,05_scale;0.9463
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,06_scale;0.9429
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,07_scale;0.9400
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,08_scale;0.9351
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,09_scale;0.9314
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,1_scale;0.9269
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,2_scale;0.8726
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,3_scale;0.8075
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,4_scale;0.7322
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,5_scale;0.6528
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,6_scale;0.5599
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,7_scale;0.4548
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,8_scale;0.3353
Bullying_VAE_1868_5606_8_OCSVM_RBF_0,9_scale;0.1907
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,0001_scale;0.8500
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,0005_scale;0.8500
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,001_scale;0.8501
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,005_scale;0.9027
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,01_scale;0.9168
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,02_scale;0.9259
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,03_scale;0.9286
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,04_scale;0.9290
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,05_scale;0.9286
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,06_scale;0.9273
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,07_scale;0.9258
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,08_scale;0.9238
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,09_scale;0.9222
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,1_scale;0.9204
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,2_scale;0.8975
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,3_scale;0.8452
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,4_scale;0.7766
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,5_scale;0.6950
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,6_scale;0.6065
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,7_scale;0.4992
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,8_scale;0.3680
Bullying_VAE_1868_5606_4_OCSVM_RBF_0,9_scale;0.2084
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,0001_scale;0.8752
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,0005_scale;0.8754
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,001_scale;0.8755
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,005_scale;0.9268
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,01_scale;0.9417
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,02_scale;0.9460
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,03_scale;0.9479
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,04_scale;0.9473
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,05_scale;0.9457
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,06_scale;0.9431
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,07_scale;0.9404
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,08_scale;0.9372
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,09_scale;0.9334
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,1_scale;0.9302
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,2_scale;0.8849
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,3_scale;0.8257
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,4_scale;0.7570
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,5_scale;0.6807
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,6_scale;0.5890
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,7_scale;0.4859
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,8_scale;0.3523
Bullying_VAE_1868_5606_5_OCSVM_RBF_0,9_scale;0.1896
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,0001_scale;0.7253
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,0005_scale;0.7248
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,001_scale;0.7246
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,005_scale;0.7308
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,01_scale;0.7391
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,02_scale;0.7440
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,03_scale;0.7450
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,04_scale;0.7470
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,05_scale;0.7469
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,06_scale;0.7483
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,07_scale;0.7489
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,08_scale;0.7491
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,09_scale;0.7494
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,1_scale;0.7517
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,2_scale;0.8758
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,3_scale;0.8423
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,4_scale;0.7848
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,5_scale;0.7022
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,6_scale;0.6087
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,7_scale;0.4991
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,8_scale;0.3661
Bullying_VAE_1868_5606_1_OCSVM_RBF_0,9_scale;0.2042
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,0001_scale;0.7323
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,0005_scale;0.7319
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,001_scale;0.7319
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,005_scale;0.7349
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,01_scale;0.7414
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,02_scale;0.7472
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,03_scale;0.7499
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,04_scale;0.7527
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,05_scale;0.7538
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,06_scale;0.7549
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,07_scale;0.7564
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,08_scale;0.7574
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,09_scale;0.7593
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,1_scale;0.7630
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,2_scale;0.9032
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,3_scale;0.8629
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,4_scale;0.7994
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,5_scale;0.7193
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,6_scale;0.6322
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,7_scale;0.5155
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,8_scale;0.3788
Bullying_VAE_1868_5606_2_OCSVM_RBF_0,9_scale;0.2041
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,0001_scale;0.8172
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,0005_scale;0.8197
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,001_scale;0.8198
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,005_scale;0.8471
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,01_scale;0.8604
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,02_scale;0.8715
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,03_scale;0.8740
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,04_scale;0.8751
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,05_scale;0.8755
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,06_scale;0.8758
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,07_scale;0.8763
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,08_scale;0.8768
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,09_scale;0.8770
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,1_scale;0.8785
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,2_scale;0.9064
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,3_scale;0.8551
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,4_scale;0.7932
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,5_scale;0.7139
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,6_scale;0.6255
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,7_scale;0.5194
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,8_scale;0.3904
Bullying_VAE_1868_5606_3_OCSVM_RBF_0,9_scale;0.2237
