Parameters;F1-Score
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9492
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9589
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9607
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9582
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9537
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9477
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9422
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9366
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9305
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9240
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8582
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7931
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7146
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6312
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5390
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4384
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3226
Fashion_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1835
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9051
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9031
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9029
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9217
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9305
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9443
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9442
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9422
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9474
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9476
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9427
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9377
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9310
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9255
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8630
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7950
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7242
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6411
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5495
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4446
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3260
Fashion_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1768
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7851
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8005
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8009
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8154
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8446
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9206
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9348
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9370
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9462
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9505
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9489
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9461
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9418
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9378
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8855
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8162
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7440
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6695
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5787
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4674
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3365
Fashion_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1883
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8699
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8709
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8709
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8810
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8971
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9363
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9474
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9487
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9521
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9528
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9500
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9464
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9415
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9374
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8754
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8031
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7307
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6487
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5601
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4611
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3350
Fashion_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1866
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6858
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6815
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6829
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6845
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6904
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7162
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7166
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7239
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7765
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8637
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8981
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9104
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9262
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9255
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8903
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8318
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7649
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6875
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5994
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4944
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3680
Fashion_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2044
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6968
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6958
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6984
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6977
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7090
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7404
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7621
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7680
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8282
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8834
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9071
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9323
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9414
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9417
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8960
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8329
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7626
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6857
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6026
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5024
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3759
Fashion_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2185
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6836
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6906
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6909
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6927
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7089
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7924
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8090
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8183
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8711
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9300
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9502
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9520
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9485
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9442
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8962
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8338
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7604
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6816
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5974
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4962
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3692
Fashion_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2093
