Parameters;F1-Score
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9536
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9493
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9452
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9398
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8838
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8193
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7490
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6685
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5783
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4727
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3482
Revolution_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1939
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7782
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7786
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7787
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8909
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9402
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9619
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9650
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9640
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9614
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9575
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9543
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9502
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9456
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9403
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8824
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8182
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7500
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6683
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5725
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4626
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3351
Revolution_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1824
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7257
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7253
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7256
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8070
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9170
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9625
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9666
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9669
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9645
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9613
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9579
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9530
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9481
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9444
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8883
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8293
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7665
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6955
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.6077
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.5056
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3739
Revolution_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.2058
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7179
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7173
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7174
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8390
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9365
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9648
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9680
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9670
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9651
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9623
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9592
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9553
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9513
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9464
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8875
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8246
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7604
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6862
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5942
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4837
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3536
Revolution_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1970
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6862
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6930
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6929
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7429
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8811
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9503
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9620
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9643
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9624
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9611
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9572
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9536
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9499
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9449
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8945
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8351
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7723
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.7030
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6142
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.5100
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3813
Revolution_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2170
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7230
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7293
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7323
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7704
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8650
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9309
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9501
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9550
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9576
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9566
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9540
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9507
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9471
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9427
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8916
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8346
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7690
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6993
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.6081
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.5003
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3707
Revolution_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2047
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6994
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6997
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7004
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7688
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9029
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9552
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9651
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9659
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9644
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9613
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9574
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9531
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9484
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9440
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8895
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8293
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7673
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6959
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.6064
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.5020
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3793
Revolution_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2143
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6747
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6844
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6865
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7341
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8322
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8807
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9002
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9077
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9107
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9115
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9113
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9106
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9092
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9068
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8679
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8154
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7520
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6787
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5906
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4867
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3606
Revolution_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2044
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6759
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6899
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6900
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7224
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8390
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9458
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9567
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9610
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9605
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9595
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9568
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9529
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9485
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9449
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8933
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8378
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7763
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7035
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6175
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5102
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3810
Revolution_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2154
