Parameters;F1-Score
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9460
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9391
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8781
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8059
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7314
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6479
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5518
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4441
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3137
Democracy_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1695
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7252
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7332
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7320
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7509
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8183
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9493
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9534
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9509
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9493
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9449
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9417
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9373
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9325
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9280
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8739
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8081
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7337
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6495
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5502
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4419
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3182
Democracy_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1742
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7618
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7595
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7595
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8088
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8642
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9708
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9794
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9753
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9704
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9651
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9601
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9541
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9486
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9427
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8819
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8104
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7324
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6447
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5496
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4410
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3167
Democracy_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1714
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7071
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6994
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6998
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7112
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7670
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9167
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9609
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9623
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9606
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9590
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9574
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9537
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9485
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9439
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8869
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8185
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7465
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6658
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5686
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4574
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3276
Democracy_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1762
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7237
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7223
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7223
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7258
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7868
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9736
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9781
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9753
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9714
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9662
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9607
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9558
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9506
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9456
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8864
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8177
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7434
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6583
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5694
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4659
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3459
Democracy_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1871
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7058
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7042
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7045
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7172
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7906
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9700
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9786
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9758
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9715
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9664
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9612
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9561
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9513
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9465
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8891
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8236
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7495
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6647
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5741
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4696
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3517
Democracy_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1931
