Parameters;F1-Score
Charity_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9260
Charity_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9232
Charity_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9203
Charity_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8703
Charity_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8092
Charity_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7392
Charity_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6612
Charity_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5679
Charity_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4634
Charity_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3294
Charity_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1739
Charity_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7025
Charity_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7032
Charity_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7031
Charity_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7096
Charity_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7415
Charity_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9095
Charity_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9272
Charity_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9349
Charity_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9383
Charity_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9378
Charity_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9363
Charity_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9342
Charity_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9314
Charity_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9283
Charity_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8806
Charity_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8179
Charity_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7480
Charity_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6673
Charity_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5763
Charity_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4661
Charity_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3385
Charity_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1869
Charity_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7104
Charity_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7097
Charity_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7095
Charity_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7304
Charity_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7589
Charity_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9000
Charity_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9261
Charity_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9335
Charity_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9377
Charity_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9384
Charity_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9374
Charity_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9353
Charity_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9316
Charity_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9276
Charity_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8794
Charity_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8195
Charity_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7536
Charity_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6713
Charity_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5756
Charity_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4612
Charity_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3379
Charity_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1854
Charity_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7565
Charity_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7562
Charity_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7564
Charity_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7960
Charity_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8243
Charity_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9125
Charity_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9255
Charity_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9344
Charity_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9367
Charity_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9368
Charity_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9355
Charity_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9321
Charity_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9284
Charity_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9248
Charity_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8732
Charity_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8128
Charity_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7453
Charity_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6671
Charity_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5767
Charity_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4661
Charity_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3419
Charity_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1867
Charity_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7212
Charity_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7205
Charity_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7201
Charity_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7277
Charity_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7487
Charity_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8905
Charity_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9164
Charity_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9289
Charity_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9335
Charity_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9333
Charity_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9333
Charity_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9319
Charity_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9287
Charity_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9258
Charity_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8849
Charity_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8257
Charity_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7551
Charity_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6766
Charity_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5763
Charity_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4613
Charity_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3321
Charity_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1838
Charity_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6887
Charity_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6856
Charity_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6856
Charity_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.6899
Charity_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7025
Charity_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8970
Charity_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9181
Charity_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9270
Charity_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9303
Charity_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9310
Charity_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9304
Charity_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9285
Charity_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9259
Charity_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9235
Charity_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8794
Charity_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8181
Charity_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7471
Charity_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6651
Charity_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5720
Charity_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4651
Charity_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3341
Charity_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1841
Charity_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7054
Charity_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7050
Charity_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7052
Charity_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7066
Charity_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7177
Charity_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8323
Charity_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8727
Charity_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8961
Charity_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9094
Charity_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9152
Charity_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9162
Charity_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9173
Charity_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9161
Charity_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9149
Charity_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8743
Charity_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8199
Charity_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7544
Charity_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6754
Charity_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5838
Charity_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4742
Charity_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3363
Charity_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1881
Charity_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6851
Charity_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6953
Charity_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6921
Charity_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6958
Charity_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7092
Charity_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8607
Charity_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8918
Charity_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9052
Charity_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9120
Charity_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9146
Charity_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9145
Charity_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9135
Charity_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9124
Charity_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9104
Charity_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8742
Charity_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8177
Charity_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7471
Charity_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6618
Charity_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5653
Charity_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4558
Charity_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3281
Charity_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1778
Charity_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7037
Charity_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7006
Charity_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7021
Charity_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7093
Charity_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7316
Charity_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8910
Charity_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9191
Charity_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9313
Charity_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9355
Charity_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9368
Charity_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9354
Charity_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9336
Charity_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9312
Charity_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9285
Charity_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8845
Charity_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8250
Charity_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7573
Charity_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6739
Charity_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5745
Charity_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4585
Charity_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3299
Charity_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1774
