Parameters;F1-Score
Voting_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9432
Voting_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9712
Voting_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9715
Voting_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9686
Voting_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9660
Voting_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9616
Voting_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9579
Voting_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9527
Voting_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9476
Voting_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9423
Voting_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8834
Voting_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8183
Voting_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7435
Voting_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6605
Voting_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5644
Voting_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4560
Voting_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3252
Voting_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1719
Voting_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6952
Voting_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7021
Voting_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7017
Voting_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7578
Voting_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8607
Voting_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9414
Voting_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9633
Voting_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9642
Voting_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9614
Voting_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9576
Voting_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9519
Voting_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9463
Voting_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9409
Voting_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9362
Voting_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8746
Voting_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8116
Voting_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7392
Voting_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6569
Voting_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5579
Voting_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4476
Voting_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3215
Voting_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1702
Voting_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7117
Voting_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7104
Voting_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7107
Voting_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7977
Voting_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8971
Voting_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9586
Voting_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9681
Voting_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9668
Voting_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9632
Voting_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9584
Voting_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9526
Voting_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9468
Voting_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9415
Voting_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9354
Voting_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8753
Voting_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8131
Voting_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7407
Voting_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6562
Voting_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5557
Voting_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4442
Voting_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3128
Voting_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1687
Voting_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7020
Voting_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7085
Voting_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7085
Voting_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8312
Voting_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9206
Voting_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9660
Voting_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9703
Voting_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9672
Voting_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9626
Voting_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9574
Voting_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9525
Voting_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9469
Voting_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9414
Voting_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9351
Voting_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8782
Voting_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8138
Voting_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7408
Voting_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6530
Voting_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5586
Voting_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4448
Voting_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3243
Voting_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1689
Voting_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6986
Voting_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7010
Voting_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7004
Voting_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7401
Voting_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8056
Voting_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8901
Voting_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9237
Voting_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9377
Voting_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9402
Voting_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9384
Voting_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9358
Voting_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9324
Voting_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9285
Voting_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9241
Voting_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8719
Voting_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8096
Voting_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7381
Voting_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6560
Voting_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5570
Voting_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4480
Voting_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3200
Voting_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1729
Voting_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6899
Voting_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6911
Voting_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6913
Voting_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7632
Voting_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8475
Voting_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9272
Voting_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9564
Voting_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9605
Voting_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9584
Voting_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9546
Voting_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9494
Voting_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9437
Voting_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9389
Voting_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9332
Voting_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8734
Voting_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8082
Voting_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7395
Voting_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6555
Voting_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5613
Voting_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4472
Voting_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3172
Voting_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1717
