Parameters;F1-Score
Adults_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7378
Adults_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8805
Adults_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9461
Adults_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9526
Adults_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9539
Adults_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9529
Adults_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9507
Adults_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9480
Adults_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9447
Adults_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9400
Adults_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9349
Adults_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8704
Adults_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7983
Adults_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7238
Adults_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6415
Adults_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5415
Adults_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4367
Adults_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3098
Adults_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1688
Adults_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7095
Adults_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7093
Adults_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7092
Adults_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7843
Adults_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9237
Adults_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9553
Adults_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9577
Adults_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9568
Adults_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9542
Adults_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9503
Adults_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9467
Adults_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9423
Adults_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9369
Adults_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9321
Adults_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8703
Adults_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7964
Adults_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7221
Adults_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6358
Adults_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5385
Adults_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4354
Adults_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3129
Adults_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1675
Adults_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7322
Adults_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7326
Adults_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7325
Adults_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8368
Adults_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9419
Adults_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9626
Adults_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9644
Adults_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9612
Adults_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9577
Adults_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9534
Adults_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9485
Adults_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9432
Adults_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9374
Adults_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9318
Adults_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8705
Adults_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7961
Adults_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7198
Adults_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6335
Adults_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5376
Adults_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4309
Adults_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3067
Adults_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1603
Adults_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7070
Adults_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7155
Adults_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7176
Adults_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7416
Adults_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8501
Adults_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9218
Adults_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9348
Adults_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9412
Adults_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9424
Adults_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9418
Adults_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9404
Adults_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9384
Adults_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9353
Adults_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9312
Adults_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8794
Adults_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8106
Adults_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7351
Adults_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6461
Adults_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5500
Adults_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4381
Adults_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3133
Adults_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1728
Adults_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7028
Adults_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7001
Adults_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7003
Adults_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7303
Adults_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8716
Adults_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9339
Adults_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9465
Adults_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9496
Adults_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9497
Adults_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9480
Adults_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9453
Adults_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9413
Adults_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9379
Adults_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9337
Adults_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8767
Adults_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8056
Adults_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7282
Adults_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6436
Adults_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5479
Adults_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4393
Adults_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3164
Adults_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1729
Adults_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6868
Adults_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6872
Adults_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6873
Adults_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7081
Adults_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7789
Adults_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8291
Adults_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8573
Adults_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8698
Adults_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8797
Adults_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8859
Adults_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8891
Adults_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8910
Adults_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8913
Adults_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8919
Adults_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8607
Adults_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8020
Adults_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7333
Adults_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6516
Adults_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5583
Adults_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4458
Adults_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3228
Adults_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1766
Adults_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6855
Adults_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6915
Adults_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6937
Adults_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7093
Adults_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8188
Adults_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8781
Adults_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9014
Adults_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9097
Adults_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9154
Adults_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9199
Adults_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9212
Adults_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9212
Adults_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9200
Adults_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9177
Adults_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8713
Adults_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8071
Adults_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7276
Adults_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6448
Adults_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5513
Adults_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4426
Adults_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3200
Adults_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1697
Adults_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7148
Adults_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7066
Adults_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7070
Adults_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7227
Adults_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8379
Adults_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9038
Adults_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9260
Adults_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9318
Adults_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9354
Adults_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9375
Adults_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9375
Adults_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9354
Adults_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9320
Adults_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9273
Adults_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8758
Adults_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8056
Adults_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7274
Adults_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6426
Adults_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5481
Adults_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4440
Adults_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3196
Adults_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1691
