Parameters;F1-Score
Game_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7162
Game_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7162
Game_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7591
Game_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7796
Game_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8155
Game_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8659
Game_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8960
Game_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9099
Game_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9191
Game_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9237
Game_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9250
Game_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9226
Game_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9200
Game_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8709
Game_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8088
Game_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7391
Game_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6617
Game_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5700
Game_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4658
Game_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3465
Game_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1916
Game_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7469
Game_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7486
Game_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7493
Game_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7961
Game_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8236
Game_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8430
Game_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8745
Game_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8925
Game_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9018
Game_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9100
Game_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9140
Game_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9146
Game_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9149
Game_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9120
Game_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8697
Game_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8142
Game_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7520
Game_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6785
Game_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5914
Game_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4841
Game_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3623
Game_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2054
Game_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6828
Game_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6883
Game_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6909
Game_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6964
Game_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7054
Game_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7199
Game_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7481
Game_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7734
Game_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7898
Game_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8027
Game_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8104
Game_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8162
Game_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8205
Game_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8267
Game_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8235
Game_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7888
Game_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7343
Game_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6618
Game_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5718
Game_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4680
Game_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3422
Game_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1875
Game_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6823
Game_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6890
Game_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6895
Game_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6947
Game_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7013
Game_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7226
Game_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7711
Game_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8195
Game_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8574
Game_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8793
Game_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8890
Game_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8956
Game_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9003
Game_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9024
Game_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8778
Game_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8286
Game_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7656
Game_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6859
Game_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5848
Game_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4705
Game_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3407
Game_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1974
Game_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6989
Game_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6975
Game_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6974
Game_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7146
Game_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7280
Game_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7640
Game_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8168
Game_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8626
Game_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8857
Game_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9008
Game_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9084
Game_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9126
Game_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9148
Game_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9142
Game_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8717
Game_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8125
Game_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7487
Game_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6675
Game_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5763
Game_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4730
Game_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3494
Game_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1916
