Parameters;Precisao;Revocacao;F1-Score;Tempo
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9984;0.2003;0.3337;0.4558
Immigration_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9992;0.0977;0.1779;0.4888
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9702;0.9955;0.9826;0.0044
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9700;0.9955;0.9825;0.0051
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9700;0.9955;0.9825;0.0045
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9887;0.9914;0.9900;0.0070
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9934;0.9846;0.9890;0.0101
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9957;0.9724;0.9839;0.0163
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9965;0.9616;0.9787;0.0225
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9967;0.9503;0.9729;0.0295
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9973;0.9412;0.9684;0.0357
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9975;0.9307;0.9629;0.0460
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9977;0.9182;0.9563;0.0488
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9977;0.9073;0.9504;0.0531
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9977;0.8962;0.9443;0.0592
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9978;0.8845;0.9377;0.0719
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9980;0.7789;0.8750;0.1289
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9983;0.6816;0.8100;0.1895
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9985;0.5876;0.7397;0.2439
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9986;0.4902;0.6574;0.3001
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9988;0.3916;0.5625;0.3687
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9989;0.2922;0.4520;0.4155
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9988;0.1915;0.3213;0.4578
Immigration_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9985;0.0971;0.1769;0.4905
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9093;0.9956;0.9504;0.0050
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9093;0.9956;0.9503;0.0045
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9094;0.9957;0.9504;0.0046
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9743;0.9914;0.9827;0.0075
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9898;0.9840;0.9869;0.0110
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9940;0.9732;0.9835;0.0176
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9954;0.9622;0.9785;0.0243
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9960;0.9515;0.9733;0.0322
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9965;0.9419;0.9685;0.0407
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9968;0.9332;0.9640;0.0435
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9969;0.9237;0.9589;0.0481
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9971;0.9133;0.9533;0.0551
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9973;0.9035;0.9481;0.0614
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9974;0.8927;0.9421;0.0673
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9979;0.8025;0.8896;0.1245
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9982;0.7111;0.8305;0.1877
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9983;0.6121;0.7589;0.2480
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9983;0.5125;0.6772;0.2989
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9983;0.4114;0.5826;0.3664
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9983;0.3102;0.4733;0.4208
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9983;0.2096;0.3465;0.4568
Immigration_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9995;0.1053;0.1905;0.4992
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9110;0.9970;0.9518;0.0043
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9110;0.9970;0.9518;0.0043
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9110;0.9970;0.9518;0.0040
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9806;0.9917;0.9861;0.0075
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9906;0.9843;0.9874;0.0104
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9940;0.9724;0.9831;0.0169
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9957;0.9620;0.9785;0.0228
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9963;0.9511;0.9732;0.0289
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9966;0.9412;0.9681;0.0346
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9970;0.9309;0.9628;0.0444
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9973;0.9214;0.9578;0.0479
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9975;0.9112;0.9524;0.0551
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9977;0.9024;0.9476;0.0601
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9977;0.8914;0.9415;0.0714
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9981;0.8001;0.8882;0.1294
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9981;0.7074;0.8279;0.1891
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9983;0.6070;0.7548;0.2503
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9985;0.5063;0.6718;0.2990
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9987;0.4069;0.5781;0.3716
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9989;0.3090;0.4718;0.4196
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9989;0.2048;0.3398;0.4632
Immigration_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9989;0.0980;0.1784;0.4968
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9224;0.9968;0.9573;0.0047
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9230;0.9969;0.9577;0.0044
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9230;0.9969;0.9577;0.0041
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9748;0.9923;0.9833;0.0071
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9870;0.9852;0.9861;0.0102
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9922;0.9723;0.9822;0.0162
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9949;0.9614;0.9779;0.0224
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9958;0.9513;0.9730;0.0288
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9964;0.9416;0.9682;0.0348
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9965;0.9316;0.9630;0.0443
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9967;0.9204;0.9570;0.0485
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9969;0.9102;0.9516;0.0530
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9972;0.9004;0.9463;0.0594
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9973;0.8914;0.9414;0.0694
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9978;0.7965;0.8858;0.1280
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9981;0.7023;0.8244;0.1902
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9982;0.6055;0.7537;0.2437
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9982;0.5060;0.6715;0.2982
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9985;0.4087;0.5800;0.3651
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9986;0.3068;0.4693;0.4149
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9988;0.2070;0.3429;0.4610
Immigration_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9985;0.1055;0.1907;0.4879
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8496;0.9954;0.9165;0.0047
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8506;0.9958;0.9172;0.0052
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8505;0.9960;0.9172;0.0050
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9487;0.9910;0.9692;0.0076
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9764;0.9851;0.9807;0.0103
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9868;0.9750;0.9809;0.0166
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9913;0.9645;0.9777;0.0226
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9931;0.9535;0.9729;0.0291
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9939;0.9459;0.9693;0.0350
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9944;0.9375;0.9651;0.0445
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9948;0.9283;0.9604;0.0496
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9953;0.9198;0.9560;0.0527
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9955;0.9111;0.9514;0.0595
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9960;0.9019;0.9466;0.0699
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9972;0.8103;0.8941;0.1262
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9977;0.7207;0.8368;0.1926
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9979;0.6270;0.7701;0.2514
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9980;0.5320;0.6940;0.2987
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9982;0.4348;0.6058;0.3666
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9987;0.3264;0.4921;0.4199
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9988;0.2204;0.3610;0.4588
Immigration_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9991;0.1105;0.1988;0.5018
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8870;0.9967;0.9383;0.0043
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8870;0.9967;0.9383;0.0043
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8870;0.9967;0.9383;0.0043
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9712;0.9917;0.9813;0.0071
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9866;0.9857;0.9861;0.0099
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9928;0.9734;0.9830;0.0169
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9947;0.9635;0.9789;0.0220
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9955;0.9535;0.9741;0.0292
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9959;0.9434;0.9690;0.0340
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9963;0.9341;0.9642;0.0446
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9964;0.9228;0.9582;0.0482
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9965;0.9137;0.9533;0.0538
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9968;0.9047;0.9486;0.0599
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9969;0.8969;0.9443;0.0683
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9979;0.8084;0.8932;0.1271
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9982;0.7165;0.8342;0.2005
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9982;0.6214;0.7659;0.2621
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9984;0.5256;0.6887;0.3258
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9986;0.4247;0.5959;0.3949
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9988;0.3215;0.4864;0.4505
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9987;0.2196;0.3599;0.4940
Immigration_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9991;0.1103;0.1986;0.5332
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7358;0.9952;0.8447;0.0050
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7368;0.9955;0.8455;0.0051
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7368;0.9955;0.8455;0.0052
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8701;0.9922;0.9268;0.0072
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9192;0.9863;0.9514;0.0105
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9429;0.9786;0.9602;0.0169
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9550;0.9690;0.9619;0.0232
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9618;0.9601;0.9609;0.0297
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9673;0.9514;0.9592;0.0348
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9720;0.9426;0.9571;0.0460
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9740;0.9347;0.9539;0.0476
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9766;0.9249;0.9500;0.0525
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9797;0.9162;0.9469;0.0602
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9814;0.9079;0.9432;0.0708
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9918;0.8152;0.8948;0.1285
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.9952;0.7247;0.8386;0.1870
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.9968;0.6291;0.7713;0.2468
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9973;0.5371;0.6981;0.2981
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9975;0.4360;0.6066;0.3598
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9978;0.3313;0.4972;0.4121
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9983;0.2224;0.3635;0.4517
Immigration_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9983;0.1119;0.2010;0.4863
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7857;0.9957;0.8774;0.0046
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7861;0.9960;0.8778;0.0054
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7861;0.9961;0.8778;0.0049
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9075;0.9918;0.9473;0.0071
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9566;0.9855;0.9707;0.0105
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9728;0.9780;0.9754;0.0171
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9789;0.9689;0.9739;0.0226
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9821;0.9601;0.9709;0.0285
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9850;0.9519;0.9681;0.0356
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9869;0.9440;0.9649;0.0440
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9888;0.9343;0.9608;0.0483
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9900;0.9247;0.9562;0.0535
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9911;0.9160;0.9520;0.0592
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9920;0.9070;0.9475;0.0696
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9958;0.8155;0.8967;0.1254
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9974;0.7297;0.8428;0.1868
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9977;0.6367;0.7773;0.2492
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9980;0.5420;0.7024;0.3027
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9980;0.4419;0.6125;0.3669
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9986;0.3339;0.5004;0.4171
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9986;0.2242;0.3661;0.4595
Immigration_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9984;0.1106;0.1990;0.4979
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8347;0.9953;0.9075;0.0045
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8339;0.9955;0.9071;0.0043
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8339;0.9957;0.9071;0.0043
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9307;0.9917;0.9599;0.0070
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9620;0.9853;0.9734;0.0100
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9788;0.9755;0.9771;0.0162
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9856;0.9656;0.9755;0.0221
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9890;0.9555;0.9719;0.0278
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9905;0.9472;0.9684;0.0354
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9920;0.9384;0.9644;0.0427
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9926;0.9285;0.9595;0.0512
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9933;0.9195;0.9549;0.0544
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9941;0.9093;0.9498;0.0580
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9946;0.9001;0.9449;0.0681
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9968;0.8109;0.8942;0.1267
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9974;0.7188;0.8354;0.1861
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9979;0.6295;0.7719;0.2418
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9982;0.5343;0.6959;0.3002
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9981;0.4369;0.6077;0.3613
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9984;0.3272;0.4927;0.4103
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9983;0.2214;0.3623;0.4581
Immigration_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9976;0.1114;0.2003;0.4870
