Parameters;F1-Score
School_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9375
School_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9398
School_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9401
School_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9389
School_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9362
School_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9323
School_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9276
School_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8705
School_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8025
School_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7276
School_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6441
School_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5453
School_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4332
School_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3112
School_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1658
School_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7135
School_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7145
School_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7142
School_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7969
School_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8697
School_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9212
School_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9335
School_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9403
School_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9408
School_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9389
School_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9357
School_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9322
School_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9281
School_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9235
School_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8695
School_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8019
School_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7288
School_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6423
School_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5437
School_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4332
School_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3109
School_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1738
School_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7246
School_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7236
School_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7233
School_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7641
School_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8040
School_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8516
School_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8756
School_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8886
School_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8987
School_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9034
School_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9065
School_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9077
School_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9082
School_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9070
School_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8717
School_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8143
School_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7444
School_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6630
School_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5744
School_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4663
School_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3449
School_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1962
School_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6852
School_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6836
School_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6842
School_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7383
School_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8190
School_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8845
School_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9041
School_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9141
School_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9202
School_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9237
School_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9248
School_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9235
School_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9219
School_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9190
School_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8685
School_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8070
School_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7361
School_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6538
School_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5598
School_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4477
School_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3156
School_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1679
School_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6897
School_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6875
School_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6887
School_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7486
School_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8504
School_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9038
School_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9192
School_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9266
School_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9327
School_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9340
School_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9324
School_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9311
School_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9281
School_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9237
School_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8680
School_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8057
School_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7326
School_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6492
School_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5519
School_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4351
School_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3119
School_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1713
School_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7056
School_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7081
School_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7077
School_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7332
School_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7629
School_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8117
School_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8314
School_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8485
School_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8595
School_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8657
School_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8704
School_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8739
School_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8750
School_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8770
School_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8508
School_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8041
School_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7384
School_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6609
School_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5683
School_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4610
School_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3369
School_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1873
School_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7015
School_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6974
School_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6947
School_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7412
School_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7909
School_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8463
School_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8675
School_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8809
School_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8904
School_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8967
School_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9004
School_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9022
School_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9030
School_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9041
School_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8687
School_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8110
School_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7442
School_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6661
School_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5747
School_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4647
School_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3427
School_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1853
