Parameters;F1-Score
Election_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8280
Election_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8820
Election_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9048
Election_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9128
Election_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9196
Election_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9229
Election_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9234
Election_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9229
Election_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8838
Election_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8257
Election_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7535
Election_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6742
Election_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5827
Election_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4757
Election_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3489
Election_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1932
Election_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7291
Election_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7268
Election_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7274
Election_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7319
Election_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7411
Election_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8109
Election_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8697
Election_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9293
Election_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9468
Election_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9544
Election_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9536
Election_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9509
Election_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9480
Election_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9433
Election_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8926
Election_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8296
Election_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7554
Election_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6691
Election_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5728
Election_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4602
Election_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3346
Election_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1782
Election_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7283
Election_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7296
Election_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7287
Election_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7353
Election_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7480
Election_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8245
Election_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8679
Election_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9199
Election_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9387
Election_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9444
Election_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9446
Election_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9420
Election_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9390
Election_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9354
Election_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8901
Election_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8308
Election_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7598
Election_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6771
Election_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5781
Election_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4663
Election_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3449
Election_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1855
