Parameters;Precisao;Revocacao;F1-Score;Tempo
Investments_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9929;0.1008;0.1826;0.4876
Investments_VAE_2000_6000_9_OCSVM_RBF_0,0001_scale;0.6517;0.9979;0.7867;0.0044
Investments_VAE_2000_6000_9_OCSVM_RBF_0,0005_scale;0.6509;0.9982;0.7861;0.0043
Investments_VAE_2000_6000_9_OCSVM_RBF_0,001_scale;0.6505;0.9981;0.7858;0.0039
Investments_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.9060;0.9939;0.9474;0.0070
Investments_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9692;0.9865;0.9777;0.0099
Investments_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9813;0.9706;0.9759;0.0165
Investments_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9846;0.9574;0.9708;0.0226
Investments_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9860;0.9427;0.9638;0.0287
Investments_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9869;0.9310;0.9581;0.0339
Investments_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9877;0.9190;0.9521;0.0427
Investments_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9881;0.9077;0.9462;0.0478
Investments_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9885;0.8970;0.9405;0.0534
Investments_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9888;0.8869;0.9351;0.0587
Investments_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9892;0.8764;0.9293;0.0716
Investments_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.9906;0.7781;0.8716;0.1253
Investments_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9907;0.6765;0.8039;0.1855
Investments_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9910;0.5762;0.7286;0.2508
Investments_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9912;0.4772;0.6441;0.2976
Investments_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9912;0.3809;0.5501;0.3689
Investments_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9910;0.2913;0.4499;0.4152
Investments_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9917;0.1919;0.3213;0.4565
Investments_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9912;0.0994;0.1805;0.4865
Investments_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6147;0.9984;0.7591;0.0043
Investments_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6147;0.9984;0.7591;0.0042
Investments_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6146;0.9984;0.7590;0.0041
Investments_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8867;0.9925;0.9362;0.0073
Investments_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9757;0.9837;0.9797;0.0102
Investments_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9843;0.9695;0.9768;0.0166
Investments_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9863;0.9567;0.9713;0.0240
Investments_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9875;0.9441;0.9653;0.0298
Investments_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9881;0.9306;0.9585;0.0339
Investments_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9887;0.9179;0.9520;0.0438
Investments_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9891;0.9060;0.9457;0.0478
Investments_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9895;0.8934;0.9389;0.0523
Investments_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9896;0.8828;0.9331;0.0604
Investments_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9897;0.8719;0.9270;0.0701
Investments_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9904;0.7678;0.8650;0.1284
Investments_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9911;0.6672;0.7975;0.1885
Investments_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9913;0.5655;0.7201;0.2463
Investments_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9911;0.4679;0.6355;0.2961
Investments_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9911;0.3680;0.5366;0.3701
Investments_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9906;0.2779;0.4338;0.4142
Investments_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9904;0.1885;0.3165;0.4563
Investments_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9907;0.0950;0.1732;0.4875
Investments_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.5603;0.9968;0.7149;0.0050
Investments_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.5580;0.9972;0.7131;0.0051
Investments_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.5585;0.9971;0.7135;0.0051
Investments_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8639;0.9933;0.9234;0.0075
Investments_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9662;0.9877;0.9768;0.0110
Investments_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9808;0.9761;0.9784;0.0165
Investments_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9850;0.9638;0.9743;0.0232
Investments_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9865;0.9523;0.9691;0.0289
Investments_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9877;0.9391;0.9628;0.0348
Investments_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9885;0.9271;0.9568;0.0474
Investments_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9887;0.9149;0.9504;0.0505
Investments_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9889;0.9042;0.9447;0.0535
Investments_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9891;0.8949;0.9397;0.0591
Investments_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9893;0.8854;0.9345;0.0709
Investments_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9904;0.7880;0.8776;0.1282
Investments_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9909;0.6894;0.8131;0.1867
Investments_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9910;0.5892;0.7389;0.2427
Investments_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9909;0.4899;0.6555;0.3010
Investments_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9910;0.3906;0.5600;0.3676
Investments_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9905;0.2941;0.4533;0.4153
Investments_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9910;0.2011;0.3343;0.4594
Investments_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9903;0.0994;0.1806;0.4872
Investments_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.5698;0.9969;0.7248;0.0049
Investments_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.5684;0.9976;0.7238;0.0048
Investments_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.5683;0.9977;0.7237;0.0046
Investments_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8233;0.9938;0.8975;0.0073
Investments_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9537;0.9873;0.9700;0.0105
Investments_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9748;0.9752;0.9749;0.0166
Investments_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9799;0.9609;0.9702;0.0224
Investments_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9822;0.9484;0.9649;0.0290
Investments_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9836;0.9375;0.9599;0.0338
Investments_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9848;0.9264;0.9546;0.0445
Investments_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9856;0.9173;0.9501;0.0476
Investments_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9861;0.9064;0.9444;0.0537
Investments_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9865;0.8949;0.9384;0.0590
Investments_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9868;0.8859;0.9335;0.0710
Investments_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9889;0.7923;0.8796;0.1266
Investments_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9896;0.6893;0.8123;0.1852
Investments_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9902;0.5944;0.7423;0.2442
Investments_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9904;0.4946;0.6591;0.2974
Investments_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9906;0.3989;0.5681;0.3615
Investments_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9910;0.3001;0.4601;0.4117
Investments_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9904;0.2040;0.3377;0.4515
Investments_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9921;0.1047;0.1892;0.4843
Investments_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5277;0.9843;0.6866;0.0054
Investments_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5212;0.9966;0.6844;0.0052
Investments_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5214;0.9972;0.6847;0.0054
Investments_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7678;0.9954;0.8639;0.0076
Investments_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9544;0.9906;0.9720;0.0104
Investments_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9735;0.9817;0.9776;0.0165
Investments_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9789;0.9719;0.9754;0.0221
Investments_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9821;0.9599;0.9709;0.0282
Investments_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9848;0.9479;0.9659;0.0350
Investments_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9857;0.9382;0.9613;0.0457
Investments_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9868;0.9267;0.9558;0.0477
Investments_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9871;0.9171;0.9509;0.0527
Investments_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9875;0.9072;0.9456;0.0587
Investments_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9879;0.8967;0.9401;0.0686
Investments_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9894;0.7950;0.8816;0.1277
Investments_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9908;0.6920;0.8149;0.1877
Investments_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9909;0.5871;0.7373;0.2437
Investments_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9908;0.4883;0.6540;0.2959
Investments_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9904;0.3891;0.5584;0.3664
Investments_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9908;0.2928;0.4518;0.4123
Investments_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9910;0.1993;0.3314;0.4546
Investments_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9921;0.1021;0.1850;0.4897
Investments_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.5549;0.9908;0.7088;0.0057
Investments_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.5584;0.9979;0.7132;0.0050
Investments_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.5577;0.9980;0.7127;0.0047
Investments_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8297;0.9954;0.9031;0.0073
Investments_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9517;0.9896;0.9700;0.0103
Investments_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9694;0.9812;0.9752;0.0171
Investments_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9767;0.9714;0.9740;0.0235
Investments_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9812;0.9593;0.9701;0.0281
Investments_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9838;0.9466;0.9648;0.0341
Investments_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9849;0.9370;0.9604;0.0464
Investments_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9858;0.9267;0.9553;0.0483
Investments_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9869;0.9161;0.9501;0.0524
Investments_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9874;0.9070;0.9454;0.0577
Investments_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9878;0.8976;0.9405;0.0703
Investments_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9895;0.7944;0.8812;0.1289
Investments_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9905;0.6930;0.8154;0.1837
Investments_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9913;0.5950;0.7434;0.2442
Investments_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9908;0.4940;0.6590;0.2925
Investments_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9907;0.3929;0.5624;0.3686
Investments_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9902;0.2934;0.4523;0.4093
Investments_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9898;0.1967;0.3280;0.4552
Investments_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9895;0.1016;0.1840;0.4903
Investments_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.5435;0.9967;0.7015;0.0051
Investments_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.5466;0.9978;0.7041;0.0045
Investments_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.5464;0.9979;0.7038;0.0044
Investments_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8624;0.9949;0.9232;0.0070
Investments_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9670;0.9885;0.9776;0.0104
Investments_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9789;0.9786;0.9788;0.0166
Investments_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9836;0.9654;0.9744;0.0231
Investments_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9859;0.9532;0.9693;0.0308
Investments_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9872;0.9415;0.9639;0.0343
Investments_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9878;0.9311;0.9586;0.0439
Investments_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9881;0.9204;0.9530;0.0473
Investments_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9887;0.9092;0.9473;0.0528
Investments_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9890;0.8976;0.9411;0.0606
Investments_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9891;0.8870;0.9353;0.0683
Investments_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9903;0.7833;0.8747;0.1262
Investments_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9906;0.6838;0.8091;0.1876
Investments_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9906;0.5865;0.7368;0.2469
Investments_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9914;0.4911;0.6568;0.2965
Investments_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9913;0.3915;0.5612;0.3649
Investments_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9912;0.2883;0.4465;0.4129
Investments_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9917;0.1932;0.3232;0.4550
Investments_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9929;0.0963;0.1755;0.4899
Investments_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5298;0.9982;0.6920;0.0052
Investments_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.5299;0.9984;0.6921;0.0047
Investments_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.5300;0.9984;0.6922;0.0046
Investments_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7440;0.9958;0.8496;0.0073
Investments_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8995;0.9916;0.9424;0.0102
Investments_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9488;0.9826;0.9653;0.0167
Investments_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9606;0.9742;0.9673;0.0220
Investments_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9673;0.9633;0.9653;0.0281
Investments_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9715;0.9537;0.9624;0.0346
Investments_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9742;0.9431;0.9583;0.0430
Investments_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9763;0.9315;0.9533;0.0483
Investments_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9778;0.9224;0.9492;0.0525
Investments_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9789;0.9126;0.9445;0.0577
Investments_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9798;0.9026;0.9396;0.0698
Investments_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9847;0.8038;0.8850;0.1250
Investments_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.9862;0.7015;0.8197;0.1885
Investments_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.9878;0.6017;0.7477;0.2423
Investments_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9892;0.5040;0.6674;0.2954
Investments_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9898;0.4021;0.5713;0.3583
Investments_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9897;0.3062;0.4672;0.4121
Investments_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9897;0.2076;0.3428;0.4550
Investments_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9903;0.1052;0.1900;0.4841
Investments_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5993;0.9878;0.7416;0.0068
Investments_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6040;0.9947;0.7470;0.0068
Investments_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6096;0.9945;0.7513;0.0067
Investments_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7358;0.9932;0.8417;0.0094
Investments_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9382;0.9890;0.9627;0.0112
Investments_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9665;0.9795;0.9729;0.0178
Investments_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9736;0.9707;0.9721;0.0226
Investments_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9774;0.9615;0.9694;0.0288
Investments_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9803;0.9506;0.9652;0.0355
Investments_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9826;0.9401;0.9608;0.0464
Investments_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9836;0.9314;0.9568;0.0493
Investments_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9844;0.9219;0.9521;0.0524
Investments_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9853;0.9126;0.9476;0.0580
Investments_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9859;0.9016;0.9419;0.0685
Investments_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9888;0.8055;0.8877;0.1255
Investments_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9898;0.7079;0.8252;0.1840
Investments_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9900;0.6044;0.7500;0.2466
Investments_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9908;0.5052;0.6687;0.2970
Investments_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9909;0.4044;0.5739;0.3536
Investments_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9910;0.3064;0.4677;0.4011
Investments_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9907;0.2082;0.3440;0.4450
Investments_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9895;0.1071;0.1932;0.4803
