Parameters;F1-Score
Exports_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9824
Exports_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9780
Exports_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9727
Exports_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9671
Exports_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9622
Exports_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9572
Exports_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9516
Exports_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9459
Exports_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9413
Exports_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8822
Exports_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8141
Exports_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7378
Exports_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6534
Exports_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5587
Exports_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4525
Exports_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3294
Exports_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1755
Exports_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7384
Exports_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7381
Exports_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7380
Exports_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9297
Exports_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9648
Exports_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9817
Exports_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9786
Exports_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9741
Exports_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9691
Exports_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9633
Exports_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9578
Exports_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9524
Exports_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9477
Exports_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9427
Exports_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8833
Exports_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8216
Exports_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7461
Exports_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6683
Exports_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5743
Exports_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4672
Exports_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3365
Exports_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1831
Exports_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7183
Exports_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7193
Exports_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7193
Exports_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9438
Exports_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9688
Exports_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9816
Exports_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9783
Exports_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9737
Exports_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9690
Exports_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9646
Exports_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9595
Exports_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9534
Exports_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9478
Exports_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9418
Exports_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8849
Exports_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8178
Exports_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7489
Exports_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6680
Exports_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5714
Exports_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4630
Exports_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3416
Exports_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1849
Exports_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8232
Exports_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8229
Exports_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8229
Exports_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9722
Exports_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9826
Exports_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9814
Exports_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9770
Exports_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9730
Exports_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9672
Exports_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9620
Exports_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9571
Exports_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9521
Exports_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9464
Exports_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9420
Exports_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8817
Exports_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8169
Exports_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7442
Exports_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6597
Exports_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5644
Exports_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4582
Exports_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3345
Exports_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1812
Exports_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6848
Exports_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6866
Exports_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6863
Exports_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8590
Exports_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9301
Exports_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9798
Exports_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9784
Exports_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9745
Exports_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9702
Exports_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9658
Exports_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9612
Exports_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9554
Exports_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9509
Exports_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9458
Exports_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8860
Exports_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8267
Exports_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7560
Exports_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6755
Exports_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5832
Exports_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4787
Exports_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3485
Exports_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1907
Exports_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7257
Exports_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7274
Exports_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7259
Exports_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8892
Exports_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9434
Exports_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9805
Exports_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9796
Exports_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9758
Exports_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9709
Exports_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9660
Exports_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9612
Exports_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9553
Exports_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9502
Exports_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9446
Exports_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8874
Exports_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8228
Exports_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7517
Exports_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6701
Exports_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5811
Exports_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4729
Exports_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3406
Exports_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1897
Exports_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7040
Exports_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7077
Exports_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7079
Exports_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7927
Exports_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8587
Exports_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9273
Exports_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9331
Exports_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9339
Exports_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9323
Exports_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9299
Exports_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9265
Exports_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9232
Exports_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9188
Exports_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9145
Exports_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8652
Exports_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8062
Exports_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7387
Exports_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6646
Exports_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5740
Exports_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4689
Exports_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3450
Exports_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2010
Exports_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7036
Exports_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7012
Exports_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6987
Exports_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7996
Exports_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8618
Exports_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9703
Exports_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9742
Exports_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9719
Exports_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9683
Exports_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9642
Exports_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9598
Exports_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9557
Exports_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9516
Exports_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9466
Exports_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8879
Exports_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8206
Exports_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7499
Exports_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6707
Exports_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5799
Exports_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4729
Exports_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3461
Exports_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1854
Exports_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6927
Exports_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6960
Exports_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6882
Exports_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8151
Exports_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9084
Exports_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9761
Exports_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9758
Exports_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9732
Exports_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9700
Exports_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9653
Exports_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9614
Exports_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9565
Exports_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9514
Exports_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9465
Exports_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8888
Exports_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8226
Exports_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7511
Exports_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6727
Exports_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5819
Exports_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4706
Exports_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3370
Exports_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1817
