Parameters;F1-Score
Pope_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9800
Pope_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9727
Pope_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9654
Pope_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9572
Pope_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9506
Pope_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9430
Pope_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9363
Pope_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9281
Pope_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9199
Pope_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8549
Pope_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7838
Pope_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7071
Pope_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6230
Pope_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5313
Pope_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4300
Pope_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3136
Pope_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1710
Pope_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9373
Pope_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9373
Pope_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9372
Pope_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9769
Pope_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9811
Pope_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9780
Pope_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9706
Pope_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9630
Pope_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9552
Pope_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9467
Pope_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9389
Pope_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9317
Pope_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9243
Pope_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9181
Pope_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8510
Pope_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7811
Pope_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7038
Pope_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6223
Pope_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5263
Pope_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4207
Pope_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2999
Pope_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1592
Pope_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7909
Pope_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7901
Pope_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7906
Pope_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9307
Pope_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9657
Pope_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9803
Pope_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9774
Pope_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9703
Pope_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9635
Pope_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9566
Pope_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9487
Pope_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9426
Pope_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9370
Pope_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9302
Pope_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8632
Pope_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7934
Pope_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7111
Pope_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6271
Pope_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5225
Pope_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4121
Pope_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2945
Pope_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1606
Pope_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8123
Pope_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8093
Pope_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8089
Pope_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9286
Pope_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9652
Pope_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9794
Pope_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9760
Pope_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9696
Pope_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9625
Pope_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9552
Pope_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9487
Pope_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9406
Pope_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9332
Pope_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9272
Pope_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8633
Pope_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7923
Pope_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7126
Pope_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6293
Pope_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5308
Pope_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4221
Pope_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3021
Pope_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1591
Pope_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7204
Pope_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7227
Pope_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7226
Pope_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8533
Pope_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9408
Pope_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9756
Pope_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9785
Pope_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9738
Pope_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9677
Pope_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9621
Pope_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9559
Pope_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9484
Pope_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9428
Pope_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9362
Pope_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8706
Pope_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7969
Pope_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7132
Pope_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6251
Pope_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5260
Pope_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4125
Pope_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2971
Pope_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1625
Pope_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7528
Pope_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7495
Pope_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7494
Pope_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8801
Pope_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9518
Pope_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9746
Pope_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9778
Pope_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9725
Pope_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9662
Pope_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9590
Pope_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9530
Pope_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9472
Pope_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9411
Pope_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9347
Pope_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8699
Pope_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7975
Pope_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7155
Pope_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6220
Pope_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5257
Pope_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4132
Pope_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2890
Pope_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1547
Pope_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7702
Pope_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7706
Pope_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7707
Pope_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9207
Pope_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9678
Pope_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9814
Pope_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9778
Pope_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9712
Pope_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9633
Pope_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9563
Pope_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9501
Pope_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9424
Pope_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9354
Pope_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9282
Pope_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8629
Pope_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7912
Pope_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7116
Pope_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6225
Pope_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5229
Pope_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4113
Pope_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2929
Pope_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1553
Pope_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7277
Pope_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7258
Pope_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7257
Pope_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8217
Pope_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8953
Pope_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9417
Pope_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9506
Pope_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9506
Pope_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9488
Pope_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9460
Pope_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9411
Pope_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9376
Pope_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9329
Pope_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9279
Pope_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8666
Pope_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7950
Pope_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7183
Pope_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6334
Pope_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5361
Pope_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4302
Pope_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3080
Pope_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1643
Pope_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7385
Pope_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7338
Pope_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7333
Pope_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8309
Pope_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9164
Pope_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9645
Pope_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9722
Pope_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9716
Pope_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9679
Pope_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9623
Pope_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9574
Pope_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9513
Pope_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9452
Pope_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9399
Pope_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8764
Pope_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8048
Pope_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7262
Pope_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6351
Pope_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5353
Pope_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4238
Pope_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3054
Pope_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1657
