Parameters;F1-Score
Music_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1765
Music_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7275
Music_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7280
Music_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7299
Music_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7781
Music_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9090
Music_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9556
Music_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9566
Music_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9554
Music_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9529
Music_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9493
Music_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9450
Music_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9404
Music_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9363
Music_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9321
Music_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8780
Music_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8175
Music_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7539
Music_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6759
Music_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5865
Music_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4856
Music_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3603
Music_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2052
Music_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6811
Music_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6828
Music_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6828
Music_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7799
Music_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9315
Music_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9614
Music_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9606
Music_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9581
Music_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9552
Music_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9503
Music_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9466
Music_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9410
Music_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9359
Music_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9311
Music_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8687
Music_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8069
Music_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7422
Music_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6682
Music_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5825
Music_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4816
Music_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3607
Music_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2044
Music_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7340
Music_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7348
Music_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7353
Music_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8239
Music_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9362
Music_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9617
Music_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9614
Music_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9589
Music_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9557
Music_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9518
Music_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9473
Music_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9426
Music_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9369
Music_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9316
Music_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8719
Music_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8039
Music_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7346
Music_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6565
Music_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5719
Music_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4706
Music_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3543
Music_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2008
Music_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7017
Music_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7085
Music_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7081
Music_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7435
Music_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8200
Music_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8669
Music_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8834
Music_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8905
Music_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8926
Music_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8943
Music_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8951
Music_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8948
Music_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8939
Music_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8913
Music_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8528
Music_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8033
Music_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7412
Music_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6659
Music_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5743
Music_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4685
Music_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3390
Music_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1854
Music_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7178
Music_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7070
Music_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7084
Music_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7691
Music_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8899
Music_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9437
Music_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9474
Music_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9485
Music_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9471
Music_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9442
Music_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9412
Music_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9370
Music_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9330
Music_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9284
Music_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8777
Music_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8176
Music_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7544
Music_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6756
Music_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5835
Music_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4763
Music_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3490
Music_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1998
