Parameters;F1-Score
Pension_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7094
Pension_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7540
Pension_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9148
Pension_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9380
Pension_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9441
Pension_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9469
Pension_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9482
Pension_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9463
Pension_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9432
Pension_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9399
Pension_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9363
Pension_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9317
Pension_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8826
Pension_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8255
Pension_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7598
Pension_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6803
Pension_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5895
Pension_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4719
Pension_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3376
Pension_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1777
Pension_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6908
Pension_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6906
Pension_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6896
Pension_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7826
Pension_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9420
Pension_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9530
Pension_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9569
Pension_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9579
Pension_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9572
Pension_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9546
Pension_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9503
Pension_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9450
Pension_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9401
Pension_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9354
Pension_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8805
Pension_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8252
Pension_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7671
Pension_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6906
Pension_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5929
Pension_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4836
Pension_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3488
Pension_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1994
Pension_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7132
Pension_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7107
Pension_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7121
Pension_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8176
Pension_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9309
Pension_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9515
Pension_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9546
Pension_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9553
Pension_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9540
Pension_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9508
Pension_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9476
Pension_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9435
Pension_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9384
Pension_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9335
Pension_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8798
Pension_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8232
Pension_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7585
Pension_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6825
Pension_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5884
Pension_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4740
Pension_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3472
Pension_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1873
Pension_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6857
Pension_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7009
Pension_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6961
Pension_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7326
Pension_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7990
Pension_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8464
Pension_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8679
Pension_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8800
Pension_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8859
Pension_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8904
Pension_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8936
Pension_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8952
Pension_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8952
Pension_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8941
Pension_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8604
Pension_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8072
Pension_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7431
Pension_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6624
Pension_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5691
Pension_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4634
Pension_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3354
Pension_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1814
Pension_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6951
Pension_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6952
Pension_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6950
Pension_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7339
Pension_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8962
Pension_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9230
Pension_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9353
Pension_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9403
Pension_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9426
Pension_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9408
Pension_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9387
Pension_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9361
Pension_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9326
Pension_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9284
Pension_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8806
Pension_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8213
Pension_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7495
Pension_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6700
Pension_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5719
Pension_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4566
Pension_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3229
Pension_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1709
