Parameters;F1-Score
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8779
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8831
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8881
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8911
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8934
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8722
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8220
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7602
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6799
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5843
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4701
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3379
Lifestyle_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1803
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6888
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6880
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6877
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7048
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7238
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8131
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8590
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8851
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9024
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9130
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9195
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9211
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9217
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9216
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8855
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8274
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7591
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6763
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5817
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4720
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3492
Lifestyle_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1925
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7056
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7060
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7060
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7378
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7687
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8436
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8760
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8952
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9057
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9150
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9185
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9193
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9188
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9182
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8815
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8248
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7549
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6742
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5801
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4675
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3415
Lifestyle_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1923
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6833
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6826
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6826
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6857
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6901
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7310
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7589
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7794
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7941
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8035
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8110
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8164
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8212
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8258
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8324
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7980
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7444
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6765
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5887
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4841
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3513
Lifestyle_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1908
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6848
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6840
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6839
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6854
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7018
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7907
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8264
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8475
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8624
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8709
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8794
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8839
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8880
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8912
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8719
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8270
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7647
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6861
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5975
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4867
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3478
Lifestyle_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1910
