Parameters;F1-Score
Language_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7654
Language_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6841
Language_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5909
Language_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4804
Language_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3502
Language_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1912
Language_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9531
Language_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9530
Language_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9529
Language_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9716
Language_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9776
Language_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9776
Language_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9748
Language_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9711
Language_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9671
Language_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9622
Language_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9566
Language_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9513
Language_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9460
Language_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9407
Language_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8880
Language_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8298
Language_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7593
Language_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6791
Language_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5839
Language_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4739
Language_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3438
Language_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1880
Language_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7424
Language_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7448
Language_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7477
Language_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7536
Language_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7546
Language_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7629
Language_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7729
Language_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.7805
Language_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8676
Language_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8958
Language_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9128
Language_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9343
Language_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9437
Language_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9453
Language_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8918
Language_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8312
Language_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7613
Language_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6810
Language_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5882
Language_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4780
Language_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3478
Language_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1973
Language_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8441
Language_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8436
Language_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8437
Language_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8556
Language_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8629
Language_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8656
Language_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8688
Language_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8731
Language_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9354
Language_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9603
Language_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9605
Language_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9573
Language_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9526
Language_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9475
Language_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8896
Language_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8306
Language_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7622
Language_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6812
Language_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5912
Language_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4852
Language_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3529
Language_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1998
Language_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8941
Language_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8939
Language_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8939
Language_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9100
Language_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9141
Language_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9147
Language_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9143
Language_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9139
Language_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9345
Language_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9383
Language_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9422
Language_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9505
Language_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9504
Language_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9480
Language_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8913
Language_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8323
Language_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7652
Language_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6866
Language_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5932
Language_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4821
Language_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3481
Language_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1932
Language_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6986
Language_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7018
Language_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7019
Language_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7064
Language_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7084
Language_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7146
Language_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7195
Language_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7240
Language_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7718
Language_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8596
Language_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8856
Language_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9069
Language_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9182
Language_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9246
Language_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8897
Language_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8321
Language_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7683
Language_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6906
Language_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5908
Language_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4737
Language_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3385
Language_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1828
Language_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7137
Language_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7159
Language_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7139
Language_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7133
Language_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7226
Language_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7295
Language_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7353
Language_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7433
Language_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.7845
Language_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8494
Language_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9016
Language_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9488
Language_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9524
Language_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9491
Language_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8944
Language_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8337
Language_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7650
Language_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6830
Language_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5864
Language_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4761
Language_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3485
Language_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1880
