Parameters;Precisao;Revocacao;F1-Score;Tempo
Culture_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9332;0.9451;0.9390;0.0454
Culture_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9519;0.9349;0.9433;0.0494
Culture_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9629;0.9239;0.9429;0.0551
Culture_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9715;0.9122;0.9409;0.0585
Culture_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9769;0.9022;0.9380;0.0693
Culture_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9942;0.8037;0.8889;0.1258
Culture_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9963;0.7030;0.8243;0.1867
Culture_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9965;0.6049;0.7527;0.2459
Culture_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9965;0.5109;0.6754;0.3008
Culture_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9969;0.4133;0.5843;0.3665
Culture_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9969;0.3170;0.4809;0.4144
Culture_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9968;0.2094;0.3460;0.4579
Culture_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9967;0.1046;0.1892;0.4969
Culture_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.5289;0.9946;0.6905;0.0056
Culture_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.5274;0.9973;0.6899;0.0053
Culture_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.5267;0.9974;0.6893;0.0057
Culture_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.5802;0.9949;0.7326;0.0073
Culture_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.6549;0.9910;0.7878;0.0111
Culture_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.7650;0.9809;0.8589;0.0166
Culture_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8340;0.9709;0.8966;0.0226
Culture_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8780;0.9614;0.9175;0.0297
Culture_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9093;0.9512;0.9295;0.0348
Culture_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9326;0.9405;0.9363;0.0438
Culture_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9468;0.9309;0.9386;0.0505
Culture_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9586;0.9201;0.9389;0.0539
Culture_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9683;0.9088;0.9376;0.0603
Culture_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9754;0.8983;0.9352;0.0698
Culture_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9941;0.8003;0.8867;0.1275
Culture_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9963;0.7009;0.8229;0.1882
Culture_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9969;0.6047;0.7528;0.2438
Culture_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9971;0.5098;0.6746;0.2985
Culture_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9969;0.4145;0.5855;0.3623
Culture_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9970;0.3175;0.4815;0.4106
Culture_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9973;0.2159;0.3548;0.4601
Culture_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9977;0.1070;0.1932;0.4886
Culture_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5234;0.9622;0.6765;0.0058
Culture_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.5300;0.9921;0.6907;0.0059
Culture_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.5300;0.9930;0.6910;0.0060
Culture_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.5566;0.9947;0.7133;0.0080
Culture_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.5835;0.9914;0.7338;0.0111
Culture_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6515;0.9825;0.7802;0.0172
Culture_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.6926;0.9728;0.8046;0.0235
Culture_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7223;0.9646;0.8210;0.0293
Culture_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7565;0.9536;0.8380;0.0355
Culture_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7779;0.9448;0.8471;0.0431
Culture_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8008;0.9330;0.8551;0.0473
Culture_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8155;0.9240;0.8592;0.0530
Culture_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8302;0.9130;0.8626;0.0597
Culture_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8389;0.9042;0.8634;0.0710
Culture_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8972;0.8054;0.8442;0.1248
Culture_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.9206;0.7092;0.7979;0.1891
Culture_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.9338;0.6088;0.7348;0.2399
Culture_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9421;0.5125;0.6623;0.2965
Culture_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9486;0.4159;0.5772;0.3593
Culture_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9516;0.3175;0.4756;0.4048
Culture_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9562;0.2122;0.3470;0.4490
Culture_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9564;0.1048;0.1887;0.4831
Culture_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5165;0.9971;0.6805;0.0048
Culture_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.5167;0.9991;0.6811;0.0047
Culture_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.5167;0.9993;0.6812;0.0046
Culture_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.5751;0.9962;0.7290;0.0071
Culture_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6202;0.9930;0.7632;0.0108
Culture_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7371;0.9844;0.8427;0.0161
Culture_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8213;0.9746;0.8911;0.0225
Culture_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8621;0.9670;0.9114;0.0289
Culture_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8964;0.9583;0.9262;0.0348
Culture_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9240;0.9477;0.9356;0.0445
Culture_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9458;0.9362;0.9409;0.0483
Culture_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9601;0.9254;0.9424;0.0556
Culture_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9702;0.9147;0.9416;0.0592
Culture_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9762;0.9028;0.9381;0.0698
Culture_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9943;0.8028;0.8883;0.1258
Culture_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9965;0.7049;0.8257;0.1868
Culture_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9969;0.6074;0.7549;0.2454
Culture_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9969;0.5105;0.6751;0.2983
Culture_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9968;0.4097;0.5807;0.3684
Culture_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9968;0.3117;0.4749;0.4146
Culture_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9963;0.2114;0.3488;0.4590
Culture_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9958;0.1069;0.1930;0.4977
Culture_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5208;0.9992;0.6847;0.0047
Culture_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5194;0.9994;0.6836;0.0045
Culture_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5194;0.9994;0.6835;0.0044
Culture_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.5776;0.9961;0.7310;0.0076
Culture_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.6377;0.9929;0.7759;0.0100
Culture_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7450;0.9847;0.8471;0.0166
Culture_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8168;0.9757;0.8880;0.0224
Culture_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8678;0.9661;0.9136;0.0289
Culture_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8971;0.9586;0.9262;0.0355
Culture_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9199;0.9484;0.9334;0.0440
Culture_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9393;0.9368;0.9376;0.0487
Culture_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9541;0.9240;0.9384;0.0525
Culture_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9644;0.9139;0.9382;0.0597
Culture_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9715;0.9033;0.9360;0.0697
Culture_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9934;0.8006;0.8866;0.1253
Culture_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9962;0.7021;0.8237;0.1916
Culture_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9966;0.6033;0.7516;0.2458
Culture_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9966;0.5074;0.6724;0.2951
Culture_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9963;0.4141;0.5850;0.3656
Culture_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9963;0.3145;0.4781;0.4126
Culture_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9971;0.2129;0.3509;0.4563
Culture_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9957;0.1046;0.1893;0.4924
