Parameters;F1-Score
Students_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8793
Students_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8177
Students_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7451
Students_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6642
Students_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5751
Students_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4740
Students_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3465
Students_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1901
Students_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7142
Students_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7147
Students_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7110
Students_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7141
Students_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7803
Students_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8853
Students_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9119
Students_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9249
Students_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9315
Students_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9339
Students_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9342
Students_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9332
Students_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9323
Students_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9302
Students_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8848
Students_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8208
Students_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7425
Students_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6579
Students_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5631
Students_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4638
Students_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3390
Students_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1865
Students_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7005
Students_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6967
Students_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6962
Students_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6997
Students_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7768
Students_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9042
Students_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9287
Students_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9391
Students_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9426
Students_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9427
Students_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9419
Students_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9393
Students_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9359
Students_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9328
Students_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8841
Students_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8195
Students_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7450
Students_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6614
Students_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5644
Students_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4629
Students_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3356
Students_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1865
Students_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6780
Students_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6771
Students_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6771
Students_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.6867
Students_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8353
Students_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9222
Students_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9452
Students_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9498
Students_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9508
Students_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9485
Students_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9444
Students_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9408
Students_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9370
Students_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9325
Students_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8830
Students_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8189
Students_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7437
Students_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6627
Students_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5721
Students_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4688
Students_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3461
Students_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1968
Students_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6937
Students_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6922
Students_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6923
Students_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6981
Students_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7490
Students_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8291
Students_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8615
Students_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8767
Students_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8852
Students_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8923
Students_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8965
Students_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9006
Students_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9014
Students_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9012
Students_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8725
Students_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8184
Students_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7510
Students_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6700
Students_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5771
Students_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4611
Students_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3326
Students_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1836
Students_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7231
Students_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7144
Students_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7107
Students_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7140
Students_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7689
Students_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8586
Students_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8910
Students_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9054
Students_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9165
Students_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9206
Students_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9231
Students_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9252
Students_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9244
Students_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9234
Students_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8841
Students_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8191
Students_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7424
Students_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6598
Students_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5669
Students_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4587
Students_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3375
Students_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1884
