Parameters;F1-Score
Prison_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9634
Prison_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9590
Prison_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9550
Prison_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9502
Prison_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9456
Prison_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9403
Prison_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9347
Prison_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8659
Prison_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7920
Prison_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7064
Prison_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6126
Prison_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5177
Prison_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4128
Prison_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2992
Prison_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1572
Prison_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8268
Prison_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8286
Prison_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8286
Prison_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9128
Prison_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9489
Prison_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9578
Prison_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9563
Prison_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9533
Prison_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9501
Prison_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9463
Prison_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9423
Prison_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9370
Prison_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9323
Prison_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9271
Prison_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8675
Prison_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8016
Prison_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7290
Prison_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6493
Prison_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5618
Prison_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4522
Prison_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3257
Prison_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1825
Prison_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8474
Prison_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8474
Prison_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8473
Prison_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9318
Prison_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9556
Prison_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9595
Prison_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9577
Prison_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9549
Prison_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9512
Prison_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9475
Prison_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9431
Prison_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9375
Prison_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9311
Prison_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9254
Prison_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8590
Prison_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7890
Prison_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7107
Prison_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6246
Prison_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5316
Prison_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4236
Prison_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3057
Prison_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1699
Prison_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8632
Prison_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8634
Prison_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8633
Prison_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9415
Prison_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9623
Prison_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9642
Prison_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9621
Prison_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9592
Prison_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9561
Prison_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9521
Prison_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9480
Prison_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9429
Prison_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9376
Prison_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9305
Prison_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8626
Prison_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7890
Prison_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7085
Prison_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6184
Prison_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5239
Prison_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4157
Prison_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3017
Prison_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1642
Prison_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7918
Prison_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7927
Prison_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7929
Prison_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8977
Prison_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9269
Prison_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9386
Prison_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9428
Prison_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9419
Prison_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9398
Prison_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9367
Prison_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9326
Prison_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9284
Prison_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9236
Prison_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9181
Prison_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8651
Prison_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8067
Prison_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7398
Prison_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6620
Prison_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5690
Prison_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4654
Prison_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3405
Prison_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1872
Prison_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.8132
Prison_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.8137
Prison_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.8138
Prison_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9094
Prison_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9380
Prison_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9539
Prison_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9525
Prison_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9503
Prison_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9476
Prison_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9427
Prison_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9388
Prison_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9345
Prison_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9299
Prison_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9252
Prison_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8698
Prison_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8028
Prison_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7344
Prison_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6563
Prison_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5666
Prison_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4621
Prison_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3362
Prison_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1895
