Parameters;F1-Score
Retail_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6337
Retail_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5401
Retail_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4331
Retail_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3141
Retail_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1652
Retail_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7263
Retail_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7294
Retail_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7341
Retail_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7987
Retail_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8857
Retail_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9046
Retail_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9131
Retail_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9140
Retail_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9126
Retail_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9098
Retail_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9083
Retail_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9043
Retail_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9015
Retail_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8974
Retail_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8468
Retail_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7846
Retail_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7154
Retail_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6358
Retail_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5417
Retail_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4374
Retail_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3162
Retail_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1730
Retail_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6979
Retail_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6978
Retail_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6990
Retail_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7183
Retail_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8346
Retail_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8702
Retail_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8868
Retail_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8946
Retail_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8986
Retail_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9002
Retail_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8989
Retail_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8981
Retail_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8953
Retail_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8936
Retail_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8512
Retail_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7904
Retail_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7242
Retail_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6418
Retail_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5507
Retail_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4468
Retail_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3251
Retail_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1766
Retail_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6936
Retail_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6940
Retail_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6940
Retail_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7375
Retail_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8624
Retail_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8921
Retail_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9090
Retail_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9123
Retail_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9120
Retail_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9109
Retail_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9082
Retail_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9051
Retail_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9015
Retail_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8978
Retail_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8469
Retail_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7868
Retail_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7190
Retail_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6404
Retail_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5460
Retail_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4422
Retail_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3227
Retail_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1775
Retail_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6902
Retail_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6855
Retail_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6854
Retail_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6978
Retail_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7549
Retail_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8050
Retail_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8294
Retail_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8456
Retail_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8577
Retail_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8680
Retail_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8728
Retail_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8749
Retail_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8757
Retail_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8758
Retail_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8475
Retail_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7924
Retail_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7264
Retail_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6448
Retail_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5564
Retail_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4505
Retail_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3320
Retail_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1810
Retail_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6905
Retail_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6929
Retail_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6941
Retail_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7027
Retail_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7783
Retail_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8395
Retail_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8565
Retail_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8730
Retail_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8797
Retail_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8846
Retail_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8865
Retail_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8883
Retail_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8867
Retail_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8857
Retail_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8515
Retail_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7966
Retail_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7258
Retail_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6457
Retail_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5541
Retail_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4478
Retail_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3250
Retail_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1726
Retail_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6787
Retail_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6802
Retail_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6806
Retail_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7209
Retail_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8177
Retail_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8673
Retail_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8842
Retail_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8964
Retail_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9030
Retail_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9052
Retail_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9050
Retail_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9033
Retail_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9004
Retail_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8980
Retail_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8538
Retail_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7940
Retail_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7240
Retail_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6456
Retail_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5513
Retail_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4501
Retail_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3257
Retail_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1796
Retail_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6828
Retail_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6819
Retail_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6819
Retail_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6915
Retail_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7248
Retail_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7549
Retail_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7737
Retail_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7905
Retail_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8012
Retail_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8097
Retail_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8157
Retail_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8200
Retail_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8241
Retail_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8251
Retail_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8129
Retail_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7697
Retail_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7120
Retail_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6400
Retail_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5534
Retail_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4496
Retail_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3299
Retail_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1830
Retail_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6858
Retail_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6924
Retail_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6923
Retail_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7037
Retail_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7438
Retail_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7835
Retail_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8076
Retail_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8298
Retail_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8430
Retail_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8538
Retail_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8600
Retail_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8632
Retail_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8672
Retail_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8680
Retail_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8456
Retail_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7962
Retail_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7283
Retail_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6538
Retail_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5640
Retail_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4524
Retail_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3326
Retail_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1760
