Parameters;F1-Score
Gender_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9354
Gender_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8746
Gender_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8024
Gender_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7273
Gender_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6469
Gender_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5476
Gender_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4420
Gender_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3141
Gender_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1730
Gender_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6903
Gender_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6909
Gender_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6907
Gender_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9566
Gender_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9767
Gender_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9765
Gender_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9729
Gender_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9685
Gender_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9643
Gender_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9591
Gender_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9527
Gender_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9473
Gender_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9404
Gender_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9344
Gender_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8709
Gender_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8009
Gender_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7232
Gender_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6399
Gender_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5451
Gender_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4357
Gender_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3129
Gender_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1675
Gender_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7013
Gender_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6925
Gender_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6926
Gender_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8959
Gender_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9587
Gender_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9691
Gender_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9692
Gender_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9663
Gender_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9626
Gender_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9588
Gender_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9546
Gender_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9492
Gender_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9448
Gender_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9398
Gender_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8813
Gender_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8141
Gender_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7387
Gender_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6557
Gender_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5650
Gender_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4619
Gender_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3415
Gender_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1971
Gender_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6871
Gender_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6971
Gender_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7068
Gender_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9073
Gender_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9542
Gender_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9667
Gender_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9655
Gender_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9628
Gender_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9594
Gender_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9560
Gender_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9520
Gender_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9475
Gender_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9430
Gender_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9387
Gender_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8790
Gender_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8089
Gender_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7334
Gender_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6501
Gender_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5548
Gender_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4483
Gender_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3269
Gender_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1906
Gender_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7015
Gender_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6993
Gender_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6992
Gender_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8008
Gender_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8858
Gender_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9344
Gender_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9484
Gender_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9521
Gender_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9529
Gender_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9519
Gender_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9501
Gender_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9459
Gender_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9423
Gender_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9382
Gender_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8859
Gender_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8206
Gender_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7497
Gender_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6658
Gender_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5692
Gender_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4573
Gender_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3328
Gender_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1748
Gender_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7285
Gender_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7100
Gender_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7111
Gender_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8794
Gender_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9398
Gender_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9603
Gender_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9638
Gender_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9633
Gender_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9602
Gender_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9569
Gender_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9533
Gender_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9490
Gender_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9442
Gender_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9397
Gender_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8810
Gender_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8154
Gender_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7375
Gender_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6547
Gender_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5613
Gender_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4570
Gender_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3374
Gender_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1868
Gender_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7078
Gender_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7048
Gender_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7044
Gender_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8714
Gender_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9470
Gender_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9639
Gender_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9658
Gender_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9642
Gender_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9617
Gender_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9570
Gender_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9527
Gender_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9477
Gender_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9430
Gender_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9375
Gender_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8785
Gender_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8089
Gender_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7301
Gender_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6522
Gender_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5595
Gender_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4553
Gender_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3324
Gender_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1810
