Parameters;F1-Score
Assault_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9034
Assault_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.8995
Assault_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.8940
Assault_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8880
Assault_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8820
Assault_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8207
Assault_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7451
Assault_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6640
Assault_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5852
Assault_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4964
Assault_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3973
Assault_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2825
Assault_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1504
Assault_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7190
Assault_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7194
Assault_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7201
Assault_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8401
Assault_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8823
Assault_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9018
Assault_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9052
Assault_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9055
Assault_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9035
Assault_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9001
Assault_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8959
Assault_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8909
Assault_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8861
Assault_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8818
Assault_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8132
Assault_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7355
Assault_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6619
Assault_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5843
Assault_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.4984
Assault_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4032
Assault_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2885
Assault_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1515
Assault_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7397
Assault_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7402
Assault_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7401
Assault_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8443
Assault_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8830
Assault_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9021
Assault_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9070
Assault_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9079
Assault_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9057
Assault_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9016
Assault_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.8969
Assault_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.8912
Assault_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.8870
Assault_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8810
Assault_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8132
Assault_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7367
Assault_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6635
Assault_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.5843
Assault_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.4982
Assault_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.3995
Assault_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2904
Assault_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1566
Assault_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7510
Assault_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7512
Assault_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7513
Assault_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8468
Assault_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8853
Assault_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9056
Assault_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9085
Assault_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9083
Assault_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9058
Assault_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9016
Assault_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8974
Assault_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8933
Assault_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8886
Assault_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8823
Assault_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8203
Assault_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7489
Assault_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6709
Assault_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5857
Assault_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.4979
Assault_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.3964
Assault_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2822
Assault_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1524
Assault_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7029
Assault_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7005
Assault_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7005
Assault_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8062
Assault_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8616
Assault_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8899
Assault_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8941
Assault_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8944
Assault_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8942
Assault_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8924
Assault_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8888
Assault_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8849
Assault_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8804
Assault_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8757
Assault_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8148
Assault_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7476
Assault_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.6780
Assault_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.5919
Assault_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.4968
Assault_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.3938
Assault_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2803
Assault_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1524
Assault_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7012
Assault_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7018
Assault_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7019
Assault_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8317
Assault_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8832
Assault_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9001
Assault_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9016
Assault_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9012
Assault_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8991
Assault_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8959
Assault_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8917
Assault_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8871
Assault_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8826
Assault_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8787
Assault_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8098
Assault_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7389
Assault_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6643
Assault_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.5844
Assault_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.4935
Assault_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.3926
Assault_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2781
Assault_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1536
Assault_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6922
Assault_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6979
Assault_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6938
Assault_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7401
Assault_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7887
Assault_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8149
Assault_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8277
Assault_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8343
Assault_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8395
Assault_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8432
Assault_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8438
Assault_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8441
Assault_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8433
Assault_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8416
Assault_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8035
Assault_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7493
Assault_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6869
Assault_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6113
Assault_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5257
Assault_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4290
Assault_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3099
Assault_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1635
Assault_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6966
Assault_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6961
Assault_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6970
Assault_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7431
Assault_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7987
Assault_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8490
Assault_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8601
Assault_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8661
Assault_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8695
Assault_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8707
Assault_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8692
Assault_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8677
Assault_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8648
Assault_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8615
Assault_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8117
Assault_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7503
Assault_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.6831
Assault_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6033
Assault_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5146
Assault_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4166
Assault_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3077
Assault_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1622
Assault_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6950
Assault_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7019
Assault_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7035
Assault_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7742
Assault_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8383
Assault_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8746
Assault_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8842
Assault_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8878
Assault_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8887
Assault_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8867
Assault_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8837
Assault_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8810
Assault_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8780
Assault_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8738
Assault_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8222
Assault_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7572
Assault_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.6864
Assault_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6000
Assault_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5083
Assault_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4088
Assault_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2929
Assault_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1518
