Parameters;F1-Score
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9564
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9717
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9745
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9745
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9714
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9672
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9622
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9565
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9519
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9473
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9422
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9369
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8818
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8153
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7387
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6563
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5630
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4577
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3281
Medicaid_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1832
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.9083
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.9085
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.9085
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9300
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9431
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9521
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9544
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9546
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9534
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9506
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9470
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9432
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9388
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9351
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8828
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8221
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7470
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6660
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5678
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4586
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3323
Medicaid_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1885
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.9286
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.9284
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.9284
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9521
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9604
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9663
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9660
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9631
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9599
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9552
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9512
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9474
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9424
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9372
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8828
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8209
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7472
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6634
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5647
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4517
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3322
Medicaid_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1810
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.9443
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.9443
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.9445
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9591
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9644
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9686
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9675
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9640
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9605
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9559
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9524
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9468
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9422
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9367
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8820
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8190
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7441
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6571
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5573
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4522
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3221
Medicaid_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1774
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.8731
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.8731
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.8731
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.9103
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9292
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9433
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9496
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9501
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9494
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9475
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9446
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9411
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9367
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9330
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8823
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8197
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7488
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6697
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5743
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4701
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3474
Medicaid_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1908
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.9089
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.9088
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.9088
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9302
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9441
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9568
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9586
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9576
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9556
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9528
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9491
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9444
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9402
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9356
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8814
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8207
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7498
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6655
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5695
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4620
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3392
Medicaid_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1879
