Parameters;F1-Score
Church_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7439
Church_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6605
Church_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5644
Church_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4524
Church_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3201
Church_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1758
Church_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7489
Church_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7485
Church_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7469
Church_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8387
Church_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9505
Church_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9664
Church_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9677
Church_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9662
Church_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9627
Church_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9587
Church_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9550
Church_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9506
Church_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9469
Church_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9421
Church_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8851
Church_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8187
Church_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7414
Church_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6503
Church_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5542
Church_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4429
Church_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3222
Church_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1747
Church_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6825
Church_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6801
Church_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6802
Church_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8406
Church_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9605
Church_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9708
Church_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9710
Church_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9685
Church_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9647
Church_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9607
Church_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9559
Church_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9516
Church_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9471
Church_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9421
Church_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8858
Church_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8157
Church_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7340
Church_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6452
Church_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5483
Church_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4336
Church_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3111
Church_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1691
Church_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7090
Church_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7206
Church_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7226
Church_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7760
Church_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9009
Church_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9361
Church_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9432
Church_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9473
Church_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9470
Church_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9472
Church_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9449
Church_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9431
Church_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9394
Church_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9355
Church_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8833
Church_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8226
Church_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7561
Church_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6733
Church_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5759
Church_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4570
Church_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3259
Church_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1757
Church_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7066
Church_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7075
Church_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7073
Church_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8201
Church_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9310
Church_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9577
Church_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9618
Church_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9617
Church_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9598
Church_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9565
Church_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9526
Church_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9484
Church_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9445
Church_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9409
Church_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8858
Church_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8170
Church_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7415
Church_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6561
Church_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5593
Church_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4496
Church_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3228
Church_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1789
Church_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7101
Church_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7040
Church_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7037
Church_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7845
Church_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9510
Church_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9653
Church_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9690
Church_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9671
Church_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9641
Church_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9606
Church_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9563
Church_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9517
Church_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9470
Church_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9425
Church_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8849
Church_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8184
Church_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7392
Church_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6535
Church_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5516
Church_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4410
Church_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3178
Church_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1745
