Parameters;F1-Score
Economy_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7167
Economy_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7264
Economy_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7260
Economy_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8527
Economy_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9041
Economy_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9288
Economy_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9354
Economy_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9386
Economy_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9385
Economy_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9374
Economy_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9355
Economy_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9321
Economy_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9283
Economy_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9242
Economy_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8720
Economy_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8075
Economy_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7350
Economy_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6524
Economy_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5570
Economy_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4469
Economy_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3245
Economy_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1772
