Parameters;F1-Score
Animal_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5429
Animal_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4372
Animal_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3115
Animal_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1694
Animal_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7397
Animal_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7389
Animal_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7389
Animal_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8623
Animal_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9693
Animal_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9725
Animal_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9686
Animal_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9630
Animal_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9570
Animal_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9499
Animal_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9428
Animal_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9350
Animal_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9290
Animal_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9217
Animal_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8603
Animal_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7972
Animal_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7269
Animal_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6450
Animal_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5533
Animal_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4486
Animal_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3263
Animal_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1752
Animal_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7842
Animal_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7839
Animal_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7844
Animal_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9066
Animal_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9693
Animal_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9750
Animal_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9712
Animal_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9657
Animal_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9596
Animal_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9540
Animal_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9478
Animal_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9411
Animal_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9342
Animal_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9279
Animal_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8642
Animal_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8002
Animal_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7279
Animal_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6451
Animal_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5487
Animal_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4442
Animal_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3187
Animal_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1696
Animal_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8491
Animal_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8504
Animal_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8507
Animal_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9348
Animal_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9780
Animal_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9777
Animal_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9724
Animal_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9671
Animal_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9609
Animal_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9549
Animal_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9479
Animal_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9409
Animal_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9346
Animal_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9284
Animal_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8621
Animal_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7940
Animal_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7210
Animal_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6420
Animal_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5469
Animal_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4465
Animal_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3237
Animal_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1734
Animal_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7210
Animal_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7215
Animal_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7223
Animal_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7825
Animal_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9241
Animal_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9588
Animal_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9596
Animal_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9558
Animal_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9511
Animal_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9458
Animal_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9393
Animal_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9330
Animal_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9273
Animal_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9206
Animal_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8657
Animal_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8043
Animal_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7352
Animal_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6538
Animal_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5567
Animal_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4496
Animal_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3278
Animal_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1768
Animal_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7251
Animal_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7304
Animal_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7300
Animal_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8394
Animal_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9493
Animal_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9683
Animal_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9658
Animal_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9610
Animal_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9547
Animal_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9486
Animal_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9422
Animal_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9365
Animal_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9304
Animal_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9249
Animal_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8686
Animal_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8082
Animal_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7369
Animal_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6542
Animal_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5571
Animal_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4553
Animal_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3359
Animal_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1831
Animal_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6804
Animal_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6808
Animal_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6838
Animal_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7233
Animal_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8345
Animal_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8809
Animal_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8985
Animal_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9040
Animal_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9060
Animal_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9089
Animal_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9088
Animal_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9068
Animal_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9033
Animal_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9013
Animal_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8636
Animal_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8097
Animal_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7389
Animal_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6558
Animal_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5585
Animal_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4517
Animal_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3239
Animal_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1755
Animal_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7352
Animal_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7250
Animal_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7259
Animal_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7505
Animal_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8548
Animal_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9203
Animal_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9314
Animal_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9347
Animal_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9352
Animal_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9334
Animal_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9307
Animal_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9269
Animal_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9234
Animal_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9194
Animal_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8694
Animal_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8110
Animal_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7421
Animal_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6608
Animal_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5632
Animal_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4477
Animal_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3200
Animal_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1766
Animal_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6767
Animal_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6790
Animal_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6791
Animal_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7399
Animal_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9208
Animal_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9521
Animal_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9541
Animal_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9505
Animal_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9461
Animal_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9407
Animal_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9344
Animal_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9286
Animal_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9226
Animal_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9171
Animal_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8685
Animal_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8085
Animal_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7359
Animal_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6472
Animal_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5523
Animal_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4494
Animal_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3176
Animal_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1758
