Parameters;F1-Score
Radio_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9555
Radio_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9555
Radio_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9555
Radio_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9680
Radio_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9722
Radio_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9724
Radio_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9704
Radio_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9663
Radio_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9617
Radio_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9573
Radio_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9518
Radio_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9463
Radio_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9408
Radio_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9354
Radio_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8685
Radio_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7998
Radio_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7250
Radio_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6383
Radio_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5352
Radio_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4296
Radio_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3050
Radio_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1657
Radio_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9265
Radio_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9264
Radio_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9264
Radio_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9540
Radio_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9654
Radio_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9722
Radio_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9719
Radio_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9694
Radio_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9657
Radio_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9608
Radio_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9564
Radio_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9524
Radio_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9462
Radio_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9393
Radio_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8726
Radio_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8037
Radio_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7263
Radio_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6418
Radio_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5443
Radio_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4345
Radio_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3130
Radio_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1632
Radio_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9440
Radio_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9432
Radio_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9432
Radio_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9631
Radio_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9709
Radio_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9736
Radio_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9719
Radio_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9685
Radio_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9636
Radio_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9594
Radio_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9538
Radio_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9477
Radio_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9420
Radio_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9353
Radio_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8710
Radio_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8034
Radio_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7247
Radio_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6385
Radio_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5404
Radio_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4372
Radio_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3114
Radio_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1666
Radio_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8851
Radio_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8988
Radio_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8990
Radio_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9297
Radio_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9487
Radio_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9645
Radio_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9692
Radio_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9673
Radio_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9638
Radio_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9593
Radio_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9542
Radio_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9485
Radio_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9433
Radio_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9378
Radio_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8772
Radio_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8107
Radio_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7389
Radio_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6503
Radio_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5451
Radio_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4274
Radio_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2976
Radio_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1602
Radio_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.9063
Radio_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.9144
Radio_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.9144
Radio_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9465
Radio_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9628
Radio_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9704
Radio_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9715
Radio_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9694
Radio_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9654
Radio_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9613
Radio_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9555
Radio_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9499
Radio_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9435
Radio_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9376
Radio_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8747
Radio_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8071
Radio_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7328
Radio_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6486
Radio_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5423
Radio_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4275
Radio_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3003
Radio_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1596
Radio_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.9164
Radio_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.9179
Radio_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.9179
Radio_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9522
Radio_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9626
Radio_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9720
Radio_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9723
Radio_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9696
Radio_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9658
Radio_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9612
Radio_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9559
Radio_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9504
Radio_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9435
Radio_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9378
Radio_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8740
Radio_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8062
Radio_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7295
Radio_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6447
Radio_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5445
Radio_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4317
Radio_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3041
Radio_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1621
Radio_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.8628
Radio_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.8635
Radio_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.8635
Radio_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8991
Radio_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9220
Radio_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9427
Radio_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9503
Radio_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9525
Radio_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9514
Radio_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9493
Radio_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9466
Radio_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9425
Radio_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9376
Radio_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9332
Radio_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8794
Radio_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8132
Radio_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7402
Radio_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6572
Radio_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5656
Radio_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4589
Radio_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3270
Radio_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1761
Radio_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.8745
Radio_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.8749
Radio_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.8749
Radio_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9181
Radio_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9429
Radio_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9594
Radio_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9639
Radio_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9629
Radio_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9602
Radio_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9564
Radio_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9519
Radio_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9476
Radio_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9425
Radio_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9371
Radio_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8776
Radio_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8119
Radio_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7411
Radio_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6555
Radio_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5531
Radio_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4393
Radio_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3111
Radio_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1708
