Parameters;F1-Score
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9386
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8687
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7954
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7215
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6418
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5514
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4471
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3243
Insurance_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1728
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7910
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7903
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7903
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8200
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8673
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9796
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9790
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9755
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9706
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9662
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9607
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9547
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9480
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9406
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8678
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7975
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7257
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6446
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5515
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4476
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3205
Insurance_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1746
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8083
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8084
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8088
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8435
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8819
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9768
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9788
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9761
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9706
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9643
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9583
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9514
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9454
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9402
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8688
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7952
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7216
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6423
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5461
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4410
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3172
Insurance_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1710
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6838
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6824
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6829
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6856
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7040
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9467
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9770
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9757
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9721
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9685
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9640
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9586
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9539
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9485
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8710
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8084
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7406
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6593
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5680
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4636
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3400
Insurance_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1888
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6831
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6831
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6831
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6888
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7237
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9746
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9778
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9756
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9716
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9674
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9616
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9555
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9506
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9433
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8757
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8082
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7398
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6589
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5657
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4582
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3365
Insurance_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1835
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6938
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6975
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6981
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7051
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7402
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9614
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9784
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9764
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9726
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9674
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9592
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9511
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9442
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9348
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8660
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8054
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7362
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6570
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5630
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4506
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3223
Insurance_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1794
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7093
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7158
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7154
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7184
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7415
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9311
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9535
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9615
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9627
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9611
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9588
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9553
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9507
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9451
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8831
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8195
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7493
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6676
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5699
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4582
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3282
Insurance_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1773
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7335
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7208
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7199
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7275
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7447
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9497
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9733
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9736
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9708
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9673
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9642
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9596
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9553
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9488
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8803
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8087
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7375
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6621
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5740
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4659
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3383
Insurance_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1845
