Parameters;F1-Score
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,5_scale;0.6798
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,6_scale;0.5949
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,7_scale;0.4913
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,8_scale;0.3609
Beverage_VAE_1763_5290_1_OCSVM_RBF_0,9_scale;0.1926
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,0001_scale;0.7498
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,0005_scale;0.7499
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,001_scale;0.7501
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,005_scale;0.8417
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,01_scale;0.9023
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,02_scale;0.9464
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,03_scale;0.9581
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,04_scale;0.9590
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,05_scale;0.9596
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,06_scale;0.9574
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,07_scale;0.9552
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,08_scale;0.9521
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,09_scale;0.9484
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,1_scale;0.9445
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,2_scale;0.8925
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,3_scale;0.8360
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,4_scale;0.7716
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,5_scale;0.6984
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,6_scale;0.6062
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,7_scale;0.4991
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,8_scale;0.3687
Beverage_VAE_1763_5290_2_OCSVM_RBF_0,9_scale;0.2039
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,0001_scale;0.6925
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,0005_scale;0.6931
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,001_scale;0.6933
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,005_scale;0.8333
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,01_scale;0.9528
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,02_scale;0.9713
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,03_scale;0.9748
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,04_scale;0.9731
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,05_scale;0.9705
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,06_scale;0.9666
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,07_scale;0.9622
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,08_scale;0.9567
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,09_scale;0.9526
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,1_scale;0.9478
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,2_scale;0.8998
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,3_scale;0.8410
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,4_scale;0.7758
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,5_scale;0.6958
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,6_scale;0.5975
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,7_scale;0.4893
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,8_scale;0.3523
Beverage_VAE_1763_5290_3_OCSVM_RBF_0,9_scale;0.1940
