Parameters;F1-Score
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7697
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7695
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7696
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8056
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8204
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8399
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8512
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8634
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8871
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9081
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9167
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9216
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9233
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9224
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8784
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8185
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7471
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6657
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5710
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4592
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3291
Social-media_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1826
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7985
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7987
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7988
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8476
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8616
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8769
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8859
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8968
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9146
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9286
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9323
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9321
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9302
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9272
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8769
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8150
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7418
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6599
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5634
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4525
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3247
Social-media_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1769
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7010
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7006
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7022
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7051
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7112
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7178
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7196
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7299
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7603
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8017
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8253
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8434
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8590
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8692
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8675
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8155
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7519
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6717
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5790
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4692
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3450
Social-media_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1911
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6919
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6923
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6922
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6940
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6958
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7003
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7039
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7172
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.7516
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8071
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8484
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8762
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8900
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8970
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8772
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8271
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7639
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6813
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5857
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4762
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3454
Social-media_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1857
