Parameters;F1-Score
People_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.8134
People_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.8186
People_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.8211
People_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.8234
People_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8251
People_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8091
People_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7630
People_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7035
People_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6257
People_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5341
People_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4275
People_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3142
People_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1675
People_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6835
People_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6837
People_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6836
People_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.7778
People_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.7919
People_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8090
People_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.8200
People_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.8284
People_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.8343
People_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.8374
People_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.8417
People_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.8439
People_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.8455
People_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8459
People_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8180
People_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7655
People_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6991
People_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6210
People_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5280
People_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4248
People_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3038
People_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1624
People_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6772
People_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6771
People_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6771
People_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.6986
People_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7131
People_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.7339
People_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.7486
People_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.7580
People_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.7694
People_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.7763
People_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.7815
People_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.7879
People_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.7904
People_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.7935
People_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.7824
People_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7432
People_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6907
People_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6214
People_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5372
People_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4387
People_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3181
People_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1757
People_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6786
People_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6784
People_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6784
People_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7135
People_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7301
People_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.7484
People_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.7603
People_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.7697
People_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.7783
People_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.7864
People_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.7910
People_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.7947
People_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.7977
People_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.7998
People_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.7874
People_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7437
People_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6837
People_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6133
People_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5288
People_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4300
People_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3140
People_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1776
People_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6791
People_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6782
People_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6783
People_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6820
People_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.6884
People_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.6995
People_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7076
People_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.7152
People_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.7223
People_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.7270
People_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.7298
People_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.7317
People_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.7341
People_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.7350
People_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.7338
People_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7050
People_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.6560
People_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.5993
People_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5211
People_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4287
People_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3148
People_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1702
People_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6804
People_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6798
People_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6799
People_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6871
People_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.6945
People_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7082
People_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.7170
People_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.7269
People_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.7322
People_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.7371
People_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.7433
People_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.7470
People_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.7505
People_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.7529
People_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.7507
People_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7200
People_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.6752
People_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6113
People_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5327
People_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4334
People_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3168
People_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1728
People_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6790
People_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6784
People_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6784
People_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.6918
People_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7041
People_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.7215
People_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.7327
People_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.7436
People_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.7533
People_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.7600
People_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.7646
People_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.7686
People_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.7726
People_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.7755
People_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.7692
People_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7335
People_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6828
People_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6185
People_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5359
People_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4363
People_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3127
People_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1777
People_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6708
People_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6701
People_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6760
People_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6773
People_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6821
People_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6895
People_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.6937
People_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.6976
People_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7010
People_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7046
People_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7062
People_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.7080
People_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.7092
People_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.7096
People_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.7015
People_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.6728
People_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6315
People_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.5750
People_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5078
People_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4259
People_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3195
People_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1774
People_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6722
People_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6775
People_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6788
People_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6798
People_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6841
People_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.6913
People_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.6985
People_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7032
People_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.7084
People_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.7140
People_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.7169
People_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.7189
People_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.7202
People_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.7223
People_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.7181
People_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.6929
People_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.6502
People_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.5907
People_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5176
People_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4202
People_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3043
People_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1716
