Parameters;F1-Score
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8407
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8825
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9171
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9280
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9313
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9311
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9297
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9265
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9231
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9202
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9151
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8666
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8024
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7268
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6415
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5501
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4414
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3209
Bonds_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1693
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6996
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6968
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6964
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7926
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8249
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8740
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8920
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9008
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9053
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9061
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9059
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9056
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9042
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9021
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8603
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8025
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7326
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6437
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5503
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4425
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3291
Bonds_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1852
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6872
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6814
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6817
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7954
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8461
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8924
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9039
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9101
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9128
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9136
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9135
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9119
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9103
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9079
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8647
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8024
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7288
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6417
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5463
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4462
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3264
Bonds_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1821
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6870
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6817
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6865
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7556
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7904
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8219
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8379
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8521
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8594
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8653
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8696
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8718
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8726
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8735
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8477
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7980
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7330
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6516
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5593
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4515
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3305
Bonds_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1804
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6888
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6908
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6916
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7718
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8112
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8508
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8683
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8797
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8853
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8895
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8905
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8917
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8928
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8925
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8571
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8027
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7375
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6577
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5586
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4502
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3283
Bonds_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1764
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6750
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6817
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6811
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7715
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8160
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8679
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8845
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8922
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8962
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8996
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9009
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9014
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9009
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8992
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8595
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8007
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7317
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6452
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5517
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4511
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3256
Bonds_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1764
