Parameters;F1-Score
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9190
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9276
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9320
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9342
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9332
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9300
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9267
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9233
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9196
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8727
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8188
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7522
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6715
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5766
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4739
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3489
Bankruptcy_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1975
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7084
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7079
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7080
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7592
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8087
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8487
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8694
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8778
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8842
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8887
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8909
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8919
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8918
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8913
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8633
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8102
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7488
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6763
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5867
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4778
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3523
Bankruptcy_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2001
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7194
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7205
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7208
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7537
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8204
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8830
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8993
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9098
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9155
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9178
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9184
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9178
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9168
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9149
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8777
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8237
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7596
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6784
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5829
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4739
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3465
Bankruptcy_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1956
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7149
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7157
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7159
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7664
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8465
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9007
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9161
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9238
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9273
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9279
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9269
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9256
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9224
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9187
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8771
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8238
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7562
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6804
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5888
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4739
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3449
Bankruptcy_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1854
