Parameters;F1-Score
Metal_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9702
Metal_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9665
Metal_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9623
Metal_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9580
Metal_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9523
Metal_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9459
Metal_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9394
Metal_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8717
Metal_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7971
Metal_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7206
Metal_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6333
Metal_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5447
Metal_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4353
Metal_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3273
Metal_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1824
Metal_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9091
Metal_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9106
Metal_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9106
Metal_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9359
Metal_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9674
Metal_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9747
Metal_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9742
Metal_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9739
Metal_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9721
Metal_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9683
Metal_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9648
Metal_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9601
Metal_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9547
Metal_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9506
Metal_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8918
Metal_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8288
Metal_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7513
Metal_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6648
Metal_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5662
Metal_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4473
Metal_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3221
Metal_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1799
Metal_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9232
Metal_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9233
Metal_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9234
Metal_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9524
Metal_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9722
Metal_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9749
Metal_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9735
Metal_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9753
Metal_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9724
Metal_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9690
Metal_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9650
Metal_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9602
Metal_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9546
Metal_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9489
Metal_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8924
Metal_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8273
Metal_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7536
Metal_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6664
Metal_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5701
Metal_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4530
Metal_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3239
Metal_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1730
Metal_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7123
Metal_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7175
Metal_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7175
Metal_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7405
Metal_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7672
Metal_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7871
Metal_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7923
Metal_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9051
Metal_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9572
Metal_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9712
Metal_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9700
Metal_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9676
Metal_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9642
Metal_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9600
Metal_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9105
Metal_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8537
Metal_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7779
Metal_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6938
Metal_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5962
Metal_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4800
Metal_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3517
Metal_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1977
Metal_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7369
Metal_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7375
Metal_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7378
Metal_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7957
Metal_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8566
Metal_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8855
Metal_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8913
Metal_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9513
Metal_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9690
Metal_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9712
Metal_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9689
Metal_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9657
Metal_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9617
Metal_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9572
Metal_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9063
Metal_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8430
Metal_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7654
Metal_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6814
Metal_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5835
Metal_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4730
Metal_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3434
Metal_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1787
Metal_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8356
Metal_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8348
Metal_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8346
Metal_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8767
Metal_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9282
Metal_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9541
Metal_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9564
Metal_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9671
Metal_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9690
Metal_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9675
Metal_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9650
Metal_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9613
Metal_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9585
Metal_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9536
Metal_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9028
Metal_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8424
Metal_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7713
Metal_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6825
Metal_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5866
Metal_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4745
Metal_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3448
Metal_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1783
Metal_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7193
Metal_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7180
Metal_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7180
Metal_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7240
Metal_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7316
Metal_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7381
Metal_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7373
Metal_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8517
Metal_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9066
Metal_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9347
Metal_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9467
Metal_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9506
Metal_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9508
Metal_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9482
Metal_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9058
Metal_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8491
Metal_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7791
Metal_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7007
Metal_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6106
Metal_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5111
Metal_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3730
Metal_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1928
Metal_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6897
Metal_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6896
Metal_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6895
Metal_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6974
Metal_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7101
Metal_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7167
Metal_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7155
Metal_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8755
Metal_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9167
Metal_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9678
Metal_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9684
Metal_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9677
Metal_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9644
Metal_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9620
Metal_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9125
Metal_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8570
Metal_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7832
Metal_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6992
Metal_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5979
Metal_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4891
Metal_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3500
Metal_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1925
