Parameters;F1-Score
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9496
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9455
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9415
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9380
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8811
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8158
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7447
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6651
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5732
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4620
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3371
Consumers_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1893
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6894
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6898
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6897
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8134
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8829
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9312
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9508
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9548
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9541
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9518
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9486
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9458
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9415
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9372
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8817
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8200
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7484
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6700
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5769
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4708
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3464
Consumers_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1866
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6788
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6785
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6787
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8488
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9112
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9531
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9606
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9613
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9588
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9557
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9519
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9471
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9418
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9363
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8808
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8130
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7434
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6628
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5735
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4631
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3338
Consumers_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1766
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6937
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6933
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6917
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7727
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8592
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9230
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9445
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9521
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9538
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9521
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9493
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9456
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9418
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9379
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8825
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8196
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7513
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6724
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5784
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4704
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3455
Consumers_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1921
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6778
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6783
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6785
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7837
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8737
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9305
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9488
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9550
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9555
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9527
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9496
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9460
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9418
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9374
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8827
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8188
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7467
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6682
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5777
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4670
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3373
Consumers_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1813
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6842
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6837
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6835
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7413
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8134
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8840
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9156
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9276
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9315
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9330
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9329
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9304
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9273
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9241
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8732
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8143
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7405
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6629
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5707
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4586
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3310
Consumers_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1807
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7007
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6958
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6945
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7483
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8252
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8935
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9250
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9375
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9431
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9445
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9426
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9408
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9384
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9353
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8801
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8202
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7507
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6711
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5787
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4716
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3479
Consumers_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1942
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6916
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6907
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6899
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7538
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8289
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8967
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9286
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9418
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9470
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9479
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9461
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9430
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9393
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9357
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8819
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8178
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7475
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6666
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5771
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4680
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3469
Consumers_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1892
