Parameters;F1-Score
Easter_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4374
Easter_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3173
Easter_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1760
Easter_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7280
Easter_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7259
Easter_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7241
Easter_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9168
Easter_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9573
Easter_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9749
Easter_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9778
Easter_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9784
Easter_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9767
Easter_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9749
Easter_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9727
Easter_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9698
Easter_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9671
Easter_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9631
Easter_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9038
Easter_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8315
Easter_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7575
Easter_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6791
Easter_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5917
Easter_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4897
Easter_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3620
Easter_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2091
Easter_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7172
Easter_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7176
Easter_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7176
Easter_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9363
Easter_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9672
Easter_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9802
Easter_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9807
Easter_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9799
Easter_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9777
Easter_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9743
Easter_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9704
Easter_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9668
Easter_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9625
Easter_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9570
Easter_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8940
Easter_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8257
Easter_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7512
Easter_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6728
Easter_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5814
Easter_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4829
Easter_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3579
Easter_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2053
Easter_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7183
Easter_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7228
Easter_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7234
Easter_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8220
Easter_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8765
Easter_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9267
Easter_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9424
Easter_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9543
Easter_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9588
Easter_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9596
Easter_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9595
Easter_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9600
Easter_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9590
Easter_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9560
Easter_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9080
Easter_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8442
Easter_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7697
Easter_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6877
Easter_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5946
Easter_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4848
Easter_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3577
Easter_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2001
Easter_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7161
Easter_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7160
Easter_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7169
Easter_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8667
Easter_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9324
Easter_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9636
Easter_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9734
Easter_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9785
Easter_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9790
Easter_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9784
Easter_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9764
Easter_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9738
Easter_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9711
Easter_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9679
Easter_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9224
Easter_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8543
Easter_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7840
Easter_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7086
Easter_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6211
Easter_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5126
Easter_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3795
Easter_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2136
Easter_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7110
Easter_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7119
Easter_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7116
Easter_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8931
Easter_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9407
Easter_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9698
Easter_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9758
Easter_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9792
Easter_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9790
Easter_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9774
Easter_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9749
Easter_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9723
Easter_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9700
Easter_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9677
Easter_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9185
Easter_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8505
Easter_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7794
Easter_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.7058
Easter_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6179
Easter_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.5112
Easter_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3821
Easter_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2150
