Parameters;F1-Score
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8074
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8076
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8959
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9162
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9273
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9291
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9274
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9262
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9240
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9215
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9181
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9149
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9113
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8632
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8026
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7329
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6526
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5631
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4547
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3276
Newspaper_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1794
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8142
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8160
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8161
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8960
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9156
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9290
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9330
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9321
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9300
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9284
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9256
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9223
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9190
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9155
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8680
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8092
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7384
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6617
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5749
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4694
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3464
Newspaper_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1915
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8258
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8288
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8287
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8691
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8965
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9133
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9178
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9189
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9190
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9178
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9157
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9138
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9104
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9079
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8646
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8041
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7370
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6565
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5595
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4527
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3192
Newspaper_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1644
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8260
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8264
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8267
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8905
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9121
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9257
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9295
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9303
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9291
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9277
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9250
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9225
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9198
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9164
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8722
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8115
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7415
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6651
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5734
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4609
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3325
Newspaper_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1782
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8251
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8263
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8260
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8901
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9067
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9237
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9277
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9277
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9272
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9254
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9233
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9205
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9169
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9133
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8680
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8070
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7352
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6542
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5594
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4548
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3356
Newspaper_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1813
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7253
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7255
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7257
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7498
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7628
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7798
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7889
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7956
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7987
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8003
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8020
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8012
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8005
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.7997
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.7763
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7353
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6794
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6052
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5219
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4280
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3193
Newspaper_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1790
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7993
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.8009
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.8008
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8330
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8531
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8742
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8864
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8920
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8950
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8960
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8956
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8940
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8929
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8917
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8554
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8018
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7354
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6560
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5629
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4503
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3262
Newspaper_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1788
