Parameters;F1-Score
Series_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.8984
Series_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8473
Series_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7873
Series_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7183
Series_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6393
Series_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5453
Series_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4449
Series_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3260
Series_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1717
Series_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8695
Series_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8699
Series_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8699
Series_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8936
Series_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9037
Series_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9175
Series_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9263
Series_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9303
Series_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9322
Series_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9312
Series_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9293
Series_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9265
Series_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9223
Series_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9182
Series_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8612
Series_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7936
Series_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7189
Series_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6403
Series_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5492
Series_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4427
Series_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3200
Series_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1665
Series_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7370
Series_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7369
Series_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7369
Series_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7592
Series_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7981
Series_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8693
Series_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8960
Series_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9118
Series_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9197
Series_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9233
Series_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9259
Series_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9272
Series_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9269
Series_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9250
Series_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8831
Series_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8237
Series_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7552
Series_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6713
Series_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5677
Series_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4541
Series_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3292
Series_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1882
Series_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7855
Series_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7855
Series_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7855
Series_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8177
Series_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8433
Series_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8914
Series_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9088
Series_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9201
Series_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9273
Series_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9294
Series_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9301
Series_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9290
Series_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9272
Series_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9249
Series_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8760
Series_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8117
Series_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7399
Series_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6610
Series_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5609
Series_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4498
Series_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3251
Series_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1765
Series_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6932
Series_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6884
Series_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6876
Series_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6929
Series_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7110
Series_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8008
Series_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8515
Series_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8729
Series_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8834
Series_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8922
Series_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9000
Series_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9043
Series_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9065
Series_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9077
Series_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8829
Series_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8333
Series_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7665
Series_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6846
Series_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5837
Series_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4740
Series_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3469
Series_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1873
Series_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6941
Series_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6968
Series_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6971
Series_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7107
Series_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7485
Series_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8598
Series_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8880
Series_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9049
Series_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9122
Series_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9180
Series_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9211
Series_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9225
Series_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9216
Series_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9209
Series_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8878
Series_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8328
Series_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7621
Series_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6782
Series_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5802
Series_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4704
Series_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3447
Series_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1944
Series_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6990
Series_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6995
Series_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6991
Series_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7115
Series_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7409
Series_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8430
Series_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8843
Series_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9014
Series_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9103
Series_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9157
Series_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9188
Series_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9203
Series_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9209
Series_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9197
Series_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8823
Series_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8257
Series_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7584
Series_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6758
Series_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5807
Series_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4732
Series_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3480
Series_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1972
Series_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6876
Series_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6938
Series_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6949
Series_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6974
Series_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7087
Series_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7508
Series_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7793
Series_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8027
Series_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8157
Series_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8295
Series_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8366
Series_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8432
Series_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8469
Series_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8511
Series_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8479
Series_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8084
Series_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7541
Series_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6826
Series_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5918
Series_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4846
Series_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3572
Series_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1969
Series_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6884
Series_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6825
Series_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6820
Series_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6852
Series_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7040
Series_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7802
Series_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8387
Series_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8604
Series_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8745
Series_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8821
Series_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8881
Series_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8923
Series_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8948
Series_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8967
Series_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8798
Series_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8346
Series_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7717
Series_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6894
Series_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5908
Series_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4766
Series_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3510
Series_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1978
