Parameters;F1-Score
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8010
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7291
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6473
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5517
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4427
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3172
Homicide_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1724
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9440
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9441
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9440
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9658
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9703
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9719
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9701
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9671
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9632
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9591
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9549
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9501
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9460
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9406
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8821
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8140
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7404
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6599
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5654
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4594
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3369
Homicide_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1859
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9463
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9463
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9463
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9686
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9721
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9734
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9711
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9672
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9633
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9585
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9538
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9488
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9440
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9392
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8780
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8105
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7367
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6501
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5565
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4485
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3247
Homicide_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1803
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9490
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9489
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9490
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9722
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9765
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9762
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9736
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9701
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9651
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9600
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9548
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9495
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9443
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9385
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8746
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8072
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7317
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6501
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5574
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4533
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3263
Homicide_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1760
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.9339
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.9339
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.9340
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9525
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9591
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9623
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9620
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9600
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9575
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9546
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9509
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9475
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9429
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9385
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8878
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8241
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7508
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6692
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5775
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4755
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3462
Homicide_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1905
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.9371
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.9372
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.9372
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9531
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9609
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9651
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9654
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9631
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9595
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9555
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9522
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9486
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9445
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9400
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8859
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8196
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7459
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6630
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5739
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4679
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3439
Homicide_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1943
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.9078
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.9078
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.9078
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.9322
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9411
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9485
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9515
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9525
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9513
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9495
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9465
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9432
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9397
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9353
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8906
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8325
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7590
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6770
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5823
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4707
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3426
Homicide_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1875
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.9157
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.9157
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.9157
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9356
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9458
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9522
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9542
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9541
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9526
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9496
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9469
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9438
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9406
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9365
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8892
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8276
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7548
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6754
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5816
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4698
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3433
Homicide_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1805
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.9112
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.9118
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.9118
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9311
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9430
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9504
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9520
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9519
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9501
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9482
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9456
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9422
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9394
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9353
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8894
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8261
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7537
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6710
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5792
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4757
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3382
Homicide_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1863
