Parameters;F1-Score
War_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7427
War_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7440
War_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7661
War_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7787
War_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.7957
War_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8063
War_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.8154
War_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.8216
War_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.8263
War_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.8285
War_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.8309
War_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.8310
War_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8310
War_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8095
War_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7597
War_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7012
War_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6264
War_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5425
War_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4376
War_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3171
War_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1795
War_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6878
War_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6888
War_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6886
War_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6975
War_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7032
War_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7176
War_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7275
War_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.7358
War_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.7401
War_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.7442
War_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.7476
War_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.7506
War_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.7540
War_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.7571
War_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.7781
War_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7739
War_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7440
War_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6793
War_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5912
War_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4866
War_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3502
War_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1989
War_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7013
War_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7004
War_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7002
War_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7177
War_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7309
War_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7494
War_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.7599
War_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.7698
War_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.7781
War_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.7844
War_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.7886
War_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.7929
War_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.7961
War_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.7999
War_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8115
War_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7856
War_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7372
War_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6669
War_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5799
War_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4754
War_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3501
War_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1975
War_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7163
War_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7169
War_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7171
War_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7452
War_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7624
War_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.7799
War_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.7944
War_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8067
War_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8123
War_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8181
War_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8238
War_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8264
War_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8281
War_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8301
War_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8216
War_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7808
War_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7233
War_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6526
War_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5636
War_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4602
War_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3339
War_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1852
War_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6799
War_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6801
War_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6800
War_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6821
War_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6849
War_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6878
War_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.6910
War_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.6941
War_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.6972
War_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.6989
War_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7014
War_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.7045
War_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.7063
War_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.7077
War_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.7244
War_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7371
War_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7259
War_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6810
War_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6017
War_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4973
War_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3651
War_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2056
War_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6847
War_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6849
War_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6850
War_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6877
War_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6914
War_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.6971
War_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7016
War_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7069
War_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.7108
War_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.7144
War_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.7181
War_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.7204
War_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.7239
War_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.7267
War_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.7434
War_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7492
War_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7389
War_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6899
War_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6009
War_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4898
War_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3568
War_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2049
