Parameters;F1-Score
Law_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7168
Law_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7427
Law_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8307
Law_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8661
Law_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8810
Law_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8855
Law_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.8880
Law_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8885
Law_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8876
Law_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8861
Law_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8844
Law_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8488
Law_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7970
Law_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7367
Law_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6670
Law_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5844
Law_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4797
Law_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3556
Law_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.2054
Law_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7069
Law_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7069
Law_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7069
Law_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7433
Law_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7800
Law_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8478
Law_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8809
Law_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.8879
Law_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.8917
Law_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.8935
Law_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.8937
Law_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.8929
Law_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.8912
Law_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8888
Law_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8498
Law_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8003
Law_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7396
Law_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6667
Law_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5821
Law_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4753
Law_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3500
Law_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1981
Law_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6985
Law_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6916
Law_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6910
Law_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6935
Law_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7111
Law_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7896
Law_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8447
Law_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8568
Law_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8630
Law_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8673
Law_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8719
Law_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8729
Law_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8729
Law_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8716
Law_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8421
Law_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7916
Law_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7354
Law_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6691
Law_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5878
Law_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4909
Law_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3684
Law_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2075
Law_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6832
Law_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6830
Law_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6830
Law_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6858
Law_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7087
Law_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7947
Law_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8446
Law_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8627
Law_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8695
Law_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8736
Law_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8758
Law_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8763
Law_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8758
Law_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8745
Law_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8440
Law_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7950
Law_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7397
Law_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6691
Law_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5852
Law_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4880
Law_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3638
Law_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1973
Law_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6880
Law_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6875
Law_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6875
Law_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.6913
Law_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7155
Law_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8149
Law_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8588
Law_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8745
Law_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8803
Law_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8833
Law_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8846
Law_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8842
Law_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8841
Law_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8823
Law_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8498
Law_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7998
Law_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7428
Law_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6758
Law_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5910
Law_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4862
Law_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3594
Law_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2024
Law_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6872
Law_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6894
Law_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6911
Law_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6980
Law_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7127
Law_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7654
Law_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7923
Law_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8067
Law_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8175
Law_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8241
Law_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8285
Law_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8303
Law_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8308
Law_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8313
Law_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8100
Law_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7689
Law_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7103
Law_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6399
Law_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5530
Law_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4534
Law_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3313
Law_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1836
Law_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6911
Law_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6926
Law_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6920
Law_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6957
Law_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7139
Law_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7758
Law_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8273
Law_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8469
Law_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8541
Law_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8608
Law_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8635
Law_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8653
Law_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8656
Law_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8653
Law_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8411
Law_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7930
Law_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7376
Law_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6729
Law_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5918
Law_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4907
Law_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3632
Law_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1967
