Parameters;F1-Score
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9133
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9110
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9085
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8615
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8015
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7328
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6512
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5549
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4485
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3202
Ceremony_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1686
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7070
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7069
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7069
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8097
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8857
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9204
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9289
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9314
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9316
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9300
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9278
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9250
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9212
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9169
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8669
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8032
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7324
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6519
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5538
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4500
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3240
Ceremony_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1775
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7079
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7043
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7042
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7497
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8161
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8820
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9031
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9132
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9173
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9192
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9185
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9162
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9134
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9106
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8581
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7984
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7278
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6397
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5411
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4295
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3050
Ceremony_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1654
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7026
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7028
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7028
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7663
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8337
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8967
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9134
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9190
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9215
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9217
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9206
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9179
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9151
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9112
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8635
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7999
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7303
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6410
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5451
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4348
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3093
Ceremony_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1674
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6644
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6740
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6783
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6995
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7541
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8311
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8565
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8693
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8764
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8815
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8840
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8844
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8841
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8828
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8455
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7862
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7166
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6339
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5420
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4376
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3127
Ceremony_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1729
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6883
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6894
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6892
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7072
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7626
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8487
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8777
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8909
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8979
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9016
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9029
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9022
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9003
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8973
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8501
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7862
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7119
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6259
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5365
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4285
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3070
Ceremony_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1620
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6911
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6838
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6835
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7185
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7816
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8754
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8942
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9055
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9109
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9137
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9133
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9115
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9093
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9061
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8563
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7947
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7229
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6371
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5398
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4327
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3100
Ceremony_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1668
