Parameters;F1-Score
Musical_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6470
Musical_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5551
Musical_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4477
Musical_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3227
Musical_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1771
Musical_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9164
Musical_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9155
Musical_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9165
Musical_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9414
Musical_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9711
Musical_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9762
Musical_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9724
Musical_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9682
Musical_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9619
Musical_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9561
Musical_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9505
Musical_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9443
Musical_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9383
Musical_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9331
Musical_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8695
Musical_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8026
Musical_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7306
Musical_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6486
Musical_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5605
Musical_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4534
Musical_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3245
Musical_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1719
Musical_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8232
Musical_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8248
Musical_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8251
Musical_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8526
Musical_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9538
Musical_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9717
Musical_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9690
Musical_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9663
Musical_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9626
Musical_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9573
Musical_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9528
Musical_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9478
Musical_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9425
Musical_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9373
Musical_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8776
Musical_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8117
Musical_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7443
Musical_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6626
Musical_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5702
Musical_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4638
Musical_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3446
Musical_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1916
Musical_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8618
Musical_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8631
Musical_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8631
Musical_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8978
Musical_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9613
Musical_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9730
Musical_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9707
Musical_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9677
Musical_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9629
Musical_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9572
Musical_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9519
Musical_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9464
Musical_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9409
Musical_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9349
Musical_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8740
Musical_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8059
Musical_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7345
Musical_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6548
Musical_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5669
Musical_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4627
Musical_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3408
Musical_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1856
Musical_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7245
Musical_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7258
Musical_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7258
Musical_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7443
Musical_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8775
Musical_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9619
Musical_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9640
Musical_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9620
Musical_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9595
Musical_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9563
Musical_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9529
Musical_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9483
Musical_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9440
Musical_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9399
Musical_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8894
Musical_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8284
Musical_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7575
Musical_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6737
Musical_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5814
Musical_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4736
Musical_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3434
Musical_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1887
Musical_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7372
Musical_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7369
Musical_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7370
Musical_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7715
Musical_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9252
Musical_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9656
Musical_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9657
Musical_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9641
Musical_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9601
Musical_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9559
Musical_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9519
Musical_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9471
Musical_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9434
Musical_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9384
Musical_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8855
Musical_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8193
Musical_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7486
Musical_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6678
Musical_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5730
Musical_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4717
Musical_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3507
Musical_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1922
Musical_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7852
Musical_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7851
Musical_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7853
Musical_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8074
Musical_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8975
Musical_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9704
Musical_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9687
Musical_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9667
Musical_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9627
Musical_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9582
Musical_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9545
Musical_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9501
Musical_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9452
Musical_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9395
Musical_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8858
Musical_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8197
Musical_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7505
Musical_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6696
Musical_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5693
Musical_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4651
Musical_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3392
Musical_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1874
Musical_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7113
Musical_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7159
Musical_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7168
Musical_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7340
Musical_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8299
Musical_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9162
Musical_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9314
Musical_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9378
Musical_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9392
Musical_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9385
Musical_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9376
Musical_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9351
Musical_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9329
Musical_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9296
Musical_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8862
Musical_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8283
Musical_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7565
Musical_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6742
Musical_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5779
Musical_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4688
Musical_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3409
Musical_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1832
Musical_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7356
Musical_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7350
Musical_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7352
Musical_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7588
Musical_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9162
Musical_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9587
Musical_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9612
Musical_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9602
Musical_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9579
Musical_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9550
Musical_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9514
Musical_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9477
Musical_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9441
Musical_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9402
Musical_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8899
Musical_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8311
Musical_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7611
Musical_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6789
Musical_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5863
Musical_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4760
Musical_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3484
Musical_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1855
