Parameters;F1-Score
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9633
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9618
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9589
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9539
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9486
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9430
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9382
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9323
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8666
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7952
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7175
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6230
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5214
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4157
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2968
Constitution_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1607
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8546
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8540
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8543
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9075
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9245
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9559
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9615
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9624
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9577
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9522
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9463
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9415
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9356
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9297
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8630
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7924
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7108
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6182
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5212
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4171
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2978
Constitution_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1565
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7531
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7530
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7528
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7983
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8701
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9376
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9525
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9574
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9555
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9519
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9471
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9424
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9373
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9325
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8745
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8044
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7301
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6451
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5524
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4365
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3069
Constitution_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1636
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7506
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7491
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7490
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8136
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8945
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9525
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9622
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9631
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9616
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9575
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9522
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9468
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9404
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9341
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8725
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8043
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7244
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6324
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5324
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4193
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2975
Constitution_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1614
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6958
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7084
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7073
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7247
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7735
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8715
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9230
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9376
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9449
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9455
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9449
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9426
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9392
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9365
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8864
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8223
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7475
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6656
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5703
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4576
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3298
Constitution_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1839
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6945
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6950
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6952
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7153
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7998
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9163
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9439
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9558
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9566
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9549
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9518
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9486
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9447
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9398
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8825
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8151
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7422
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6593
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5642
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4536
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3253
Constitution_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1810
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7237
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7206
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7201
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7498
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8234
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9126
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9443
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9536
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9554
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9530
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9503
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9459
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9408
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9367
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8799
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8125
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7359
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6492
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5456
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4324
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3110
Constitution_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1684
