Parameters;Precisao;Revocacao;F1-Score;Tempo
College_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.5331;0.9981;0.6947;0.0058
College_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.5351;0.9984;0.6964;0.0052
College_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.5351;0.9985;0.6964;0.0055
College_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.5530;0.9967;0.7110;0.0077
College_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.6077;0.9938;0.7540;0.0105
College_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.7773;0.9836;0.8667;0.0170
College_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8477;0.9742;0.9060;0.0230
College_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8803;0.9641;0.9199;0.0293
College_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8956;0.9562;0.9246;0.0358
College_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9108;0.9469;0.9284;0.0460
College_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9195;0.9382;0.9286;0.0476
College_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9268;0.9300;0.9283;0.0539
College_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9329;0.9199;0.9262;0.0591
College_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9379;0.9115;0.9244;0.0730
College_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9586;0.8184;0.8829;0.1297
College_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9651;0.7162;0.8221;0.1903
College_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9691;0.6133;0.7510;0.2445
College_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9716;0.5161;0.6740;0.3014
College_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9731;0.4084;0.5752;0.3709
College_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9738;0.3045;0.4639;0.4139
College_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9739;0.2031;0.3360;0.4616
College_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9740;0.1057;0.1907;0.4945
College_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.5588;0.9984;0.7159;0.0048
College_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.5598;0.9982;0.7166;0.0046
College_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.5599;0.9983;0.7167;0.0046
College_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.5988;0.9959;0.7465;0.0077
College_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.6827;0.9926;0.8079;0.0102
College_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8346;0.9805;0.9011;0.0165
College_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8898;0.9690;0.9276;0.0221
College_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9086;0.9594;0.9332;0.0285
College_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9237;0.9481;0.9357;0.0343
College_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9346;0.9380;0.9363;0.0423
College_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9407;0.9300;0.9353;0.0479
College_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9449;0.9218;0.9332;0.0537
College_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9494;0.9130;0.9309;0.0617
College_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9518;0.9050;0.9278;0.0690
College_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9643;0.8041;0.8769;0.1271
College_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9688;0.7036;0.8151;0.1880
College_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9718;0.6006;0.7424;0.2453
College_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9733;0.4951;0.6563;0.2978
College_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9737;0.3937;0.5606;0.3608
College_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9745;0.2977;0.4560;0.4119
College_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9748;0.2022;0.3348;0.4516
College_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9769;0.1008;0.1827;0.4900
College_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.5731;0.9982;0.7269;0.0050
College_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.5730;0.9983;0.7269;0.0049
College_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.5733;0.9983;0.7271;0.0048
College_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.6249;0.9958;0.7663;0.0076
College_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.6994;0.9915;0.8187;0.0114
College_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8124;0.9802;0.8857;0.0165
College_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.8576;0.9712;0.9077;0.0233
College_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.8839;0.9598;0.9178;0.0292
College_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9068;0.9496;0.9263;0.0351
College_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9175;0.9402;0.9277;0.0440
College_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9251;0.9321;0.9278;0.0487
College_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9306;0.9237;0.9265;0.0548
College_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9358;0.9137;0.9240;0.0596
College_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9410;0.9058;0.9227;0.0709
College_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9596;0.8133;0.8803;0.1295
College_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9663;0.7104;0.8187;0.1859
College_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9707;0.6093;0.7485;0.2436
College_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9731;0.5070;0.6665;0.2963
College_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9746;0.4074;0.5744;0.3615
College_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9761;0.3072;0.4671;0.4085
College_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9776;0.2033;0.3364;0.4559
College_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9784;0.1016;0.1840;0.4865
College_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.5364;0.9965;0.6963;0.0050
College_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.5199;0.9979;0.6835;0.0048
College_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.5210;0.9979;0.6844;0.0046
College_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.5352;0.9956;0.6958;0.0073
College_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.5728;0.9921;0.7259;0.0117
College_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7809;0.9800;0.8690;0.0165
College_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8352;0.9692;0.8971;0.0235
College_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8621;0.9610;0.9087;0.0292
College_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8820;0.9525;0.9158;0.0345
College_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8976;0.9448;0.9206;0.0441
College_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9091;0.9358;0.9222;0.0503
College_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9179;0.9269;0.9224;0.0544
College_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9239;0.9195;0.9217;0.0589
College_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9304;0.9103;0.9202;0.0692
College_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9554;0.8156;0.8800;0.1262
College_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9630;0.7182;0.8228;0.1892
College_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9665;0.6135;0.7506;0.2450
College_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9687;0.5171;0.6742;0.3003
College_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9704;0.4191;0.5853;0.3695
College_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9718;0.3075;0.4671;0.4159
College_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9734;0.2066;0.3408;0.4615
College_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9752;0.1040;0.1878;0.4922
College_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.5184;0.9975;0.6822;0.0049
College_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.5188;0.9983;0.6827;0.0051
College_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.5186;0.9983;0.6825;0.0047
College_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.5298;0.9965;0.6917;0.0074
College_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.5677;0.9935;0.7221;0.0109
College_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.7868;0.9822;0.8731;0.0164
College_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8495;0.9733;0.9070;0.0224
College_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8815;0.9637;0.9207;0.0286
College_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8973;0.9555;0.9254;0.0346
College_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9104;0.9456;0.9276;0.0465
College_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9211;0.9367;0.9288;0.0495
College_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9281;0.9277;0.9279;0.0529
College_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9355;0.9184;0.9269;0.0584
College_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9389;0.9095;0.9240;0.0699
College_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9584;0.8186;0.8830;0.1274
College_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9645;0.7180;0.8232;0.1863
College_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9678;0.6184;0.7545;0.2474
College_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9703;0.5177;0.6751;0.3012
College_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9723;0.4186;0.5851;0.3701
College_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9742;0.3124;0.4730;0.4173
College_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9750;0.2113;0.3473;0.4571
College_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9777;0.1060;0.1912;0.4959
College_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5311;0.9779;0.6863;0.0055
College_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.5201;0.9844;0.6801;0.0067
College_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.5200;0.9857;0.6804;0.0062
College_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.5274;0.9923;0.6886;0.0090
College_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.5457;0.9905;0.7035;0.0120
College_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6211;0.9820;0.7598;0.0170
College_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.6592;0.9719;0.7838;0.0239
College_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.6830;0.9628;0.7967;0.0296
College_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.6992;0.9542;0.8045;0.0348
College_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7139;0.9443;0.8103;0.0445
College_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7291;0.9349;0.8164;0.0501
College_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.7400;0.9265;0.8198;0.0541
College_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.7517;0.9171;0.8229;0.0601
College_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.7635;0.9065;0.8256;0.0688
College_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8240;0.8105;0.8142;0.1265
College_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8563;0.7104;0.7740;0.1876
College_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.8740;0.6154;0.7204;0.2424
College_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.8861;0.5188;0.6531;0.2938
College_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.8937;0.4168;0.5671;0.3618
College_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9029;0.3137;0.4645;0.4139
College_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9074;0.2134;0.3448;0.4484
College_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9147;0.1104;0.1967;0.4831
College_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5434;0.9953;0.7022;0.0062
College_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.5448;0.9964;0.7036;0.0057
College_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.5415;0.9965;0.7010;0.0055
College_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.5479;0.9943;0.7057;0.0083
College_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.5679;0.9916;0.7210;0.0110
College_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7050;0.9828;0.8206;0.0174
College_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7598;0.9738;0.8533;0.0241
College_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7889;0.9655;0.8681;0.0297
College_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8103;0.9569;0.8774;0.0364
College_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8265;0.9482;0.8830;0.0448
College_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8385;0.9396;0.8859;0.0490
College_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8499;0.9319;0.8888;0.0535
College_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8641;0.9220;0.8919;0.0597
College_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8744;0.9133;0.8932;0.0704
College_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9291;0.8224;0.8724;0.1273
College_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9481;0.7288;0.8241;0.1869
College_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9566;0.6312;0.7605;0.2448
College_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9615;0.5321;0.6850;0.3029
College_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9642;0.4214;0.5864;0.3629
College_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9667;0.3151;0.4752;0.4109
College_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9668;0.2089;0.3435;0.4556
College_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9659;0.1038;0.1873;0.4857
College_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5344;0.9966;0.6946;0.0049
College_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5330;0.9977;0.6941;0.0047
College_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5337;0.9976;0.6947;0.0049
College_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.5401;0.9962;0.6993;0.0078
College_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.5567;0.9933;0.7125;0.0104
College_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7384;0.9818;0.8424;0.0169
College_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8032;0.9710;0.8790;0.0227
College_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8299;0.9629;0.8913;0.0294
College_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8498;0.9556;0.8994;0.0358
College_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8684;0.9466;0.9057;0.0467
College_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8823;0.9381;0.9092;0.0480
College_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8936;0.9283;0.9105;0.0532
College_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9037;0.9190;0.9112;0.0599
College_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9114;0.9107;0.9110;0.0706
College_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9489;0.8196;0.8795;0.1279
College_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9607;0.7233;0.8253;0.1877
College_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9640;0.6242;0.7578;0.2450
College_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9663;0.5208;0.6768;0.2971
College_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9677;0.4162;0.5820;0.3675
College_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9708;0.3135;0.4739;0.4181
College_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9720;0.2082;0.3430;0.4600
College_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9712;0.1041;0.1880;0.4921
