Parameters;F1-Score
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9604
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9562
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9521
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9473
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9430
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8911
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8263
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7575
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6763
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5819
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4720
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3432
Surgery_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1906
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7100
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7115
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7124
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8822
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9583
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9733
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9738
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9708
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9669
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9624
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9579
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9536
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9485
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9437
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8878
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8257
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7534
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6763
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5815
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4698
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3460
Surgery_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1890
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6843
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6916
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6911
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8117
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9220
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9609
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9670
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9667
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9640
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9602
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9560
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9524
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9487
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9445
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8968
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8379
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7688
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6898
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5934
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4843
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3579
Surgery_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2008
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7010
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7023
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7031
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8155
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9137
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9622
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9682
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9667
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9643
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9606
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9571
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9534
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9490
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9446
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8949
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8340
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7641
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6859
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5923
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4845
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3548
Surgery_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1978
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7077
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7075
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7076
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8469
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9477
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9713
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9726
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9703
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9660
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9626
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9588
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9544
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9491
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9442
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8907
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8313
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7630
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6826
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5870
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4872
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3546
Surgery_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1956
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6786
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6798
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6872
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7909
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8659
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9293
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9427
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9469
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9492
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9492
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9470
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9445
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9421
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9390
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8991
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8465
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7809
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6991
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6083
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4919
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3648
Surgery_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2002
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7291
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7147
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7170
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7820
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8790
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9411
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9578
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9611
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9599
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9582
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9552
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9515
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9475
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9448
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8985
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8441
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7756
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6955
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6046
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4970
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3685
Surgery_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2105
