Parameters;F1-Score
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9480
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9448
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9395
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8910
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8310
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7577
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6743
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5767
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4604
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3319
Cinema_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1745
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7131
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7131
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7131
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7336
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7458
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7646
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8358
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8773
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9106
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9220
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9285
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9287
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9311
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9302
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8875
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8282
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7608
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6826
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5905
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4792
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3519
Cinema_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1919
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6965
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7139
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7116
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7374
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7515
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7762
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8639
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9131
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9305
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9410
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9441
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9425
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9397
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9363
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8876
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8246
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7576
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6775
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5836
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4750
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3483
Cinema_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1954
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7343
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7371
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7372
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7653
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7852
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8123
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8880
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9230
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9375
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9492
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9518
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9495
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9463
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9426
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8909
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8296
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7589
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6750
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5793
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4657
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3437
Cinema_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1858
