Parameters;F1-Score
Transport_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9521
Transport_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9460
Transport_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9415
Transport_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9362
Transport_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8792
Transport_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8152
Transport_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7414
Transport_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6557
Transport_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5633
Transport_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4556
Transport_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3263
Transport_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1768
Transport_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7215
Transport_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7205
Transport_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7207
Transport_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8972
Transport_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9271
Transport_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9450
Transport_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9507
Transport_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9517
Transport_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9506
Transport_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9470
Transport_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9423
Transport_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9377
Transport_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9326
Transport_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9278
Transport_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8737
Transport_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8065
Transport_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7328
Transport_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6457
Transport_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5492
Transport_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4449
Transport_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3187
Transport_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1679
Transport_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7207
Transport_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7214
Transport_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7215
Transport_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9255
Transport_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9488
Transport_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9603
Transport_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9619
Transport_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9608
Transport_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9576
Transport_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9535
Transport_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9488
Transport_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9443
Transport_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9392
Transport_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9338
Transport_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8749
Transport_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8097
Transport_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7370
Transport_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6552
Transport_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5599
Transport_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4456
Transport_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3174
Transport_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1735
Transport_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6977
Transport_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7021
Transport_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7021
Transport_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9171
Transport_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9317
Transport_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9389
Transport_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9401
Transport_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9381
Transport_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9340
Transport_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9298
Transport_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9256
Transport_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9213
Transport_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9164
Transport_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9109
Transport_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8566
Transport_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7954
Transport_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7258
Transport_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6424
Transport_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5452
Transport_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4366
Transport_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3130
Transport_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1713
Transport_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6828
Transport_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6830
Transport_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6830
Transport_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7488
Transport_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7754
Transport_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7959
Transport_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8065
Transport_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8128
Transport_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8194
Transport_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8234
Transport_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8248
Transport_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8261
Transport_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8263
Transport_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8257
Transport_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8053
Transport_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7602
Transport_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6995
Transport_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6268
Transport_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5340
Transport_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4291
Transport_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3107
Transport_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1661
Transport_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6935
Transport_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6938
Transport_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6937
Transport_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8350
Transport_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8669
Transport_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8917
Transport_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9024
Transport_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9079
Transport_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9094
Transport_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9110
Transport_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9099
Transport_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9089
Transport_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9074
Transport_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9042
Transport_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8573
Transport_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7998
Transport_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7280
Transport_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6361
Transport_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5403
Transport_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4320
Transport_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3113
Transport_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1601
