Parameters;F1-Score
Environment_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8157
Environment_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7437
Environment_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6604
Environment_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5672
Environment_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4580
Environment_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3323
Environment_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1777
Environment_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7455
Environment_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7453
Environment_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7456
Environment_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8064
Environment_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8601
Environment_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9173
Environment_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9350
Environment_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9424
Environment_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9443
Environment_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9438
Environment_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9420
Environment_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9384
Environment_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9343
Environment_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9297
Environment_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8769
Environment_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8146
Environment_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7429
Environment_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6608
Environment_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5680
Environment_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4564
Environment_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3335
Environment_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1803
Environment_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7667
Environment_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7667
Environment_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7667
Environment_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8363
Environment_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8903
Environment_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9458
Environment_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9580
Environment_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9588
Environment_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9570
Environment_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9538
Environment_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9499
Environment_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9445
Environment_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9389
Environment_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9335
Environment_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8758
Environment_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8116
Environment_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7381
Environment_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6566
Environment_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5634
Environment_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4583
Environment_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3299
Environment_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1830
Environment_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6932
Environment_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6903
Environment_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6894
Environment_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7047
Environment_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7355
Environment_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8769
Environment_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9209
Environment_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9377
Environment_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9426
Environment_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9437
Environment_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9424
Environment_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9396
Environment_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9356
Environment_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9313
Environment_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8805
Environment_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8216
Environment_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7481
Environment_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6656
Environment_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5686
Environment_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4593
Environment_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3354
Environment_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1836
Environment_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6966
Environment_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7004
Environment_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7012
Environment_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7128
Environment_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7530
Environment_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8791
Environment_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9284
Environment_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9406
Environment_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9450
Environment_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9445
Environment_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9421
Environment_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9391
Environment_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9351
Environment_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9308
Environment_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8786
Environment_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8163
Environment_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7441
Environment_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6599
Environment_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5661
Environment_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4552
Environment_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3341
Environment_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1824
Environment_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6912
Environment_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6891
Environment_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6907
Environment_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6919
Environment_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7047
Environment_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7873
Environment_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8423
Environment_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8782
Environment_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8914
Environment_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8999
Environment_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9038
Environment_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9061
Environment_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9056
Environment_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9050
Environment_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8695
Environment_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8131
Environment_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7465
Environment_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6669
Environment_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5725
Environment_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4620
Environment_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3338
Environment_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1796
Environment_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6894
Environment_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6926
Environment_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6936
Environment_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6955
Environment_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7066
Environment_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7954
Environment_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8735
Environment_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9080
Environment_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9200
Environment_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9267
Environment_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9296
Environment_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9303
Environment_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9284
Environment_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9260
Environment_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8795
Environment_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8214
Environment_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7527
Environment_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6698
Environment_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5736
Environment_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4624
Environment_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3348
Environment_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1848
Environment_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7009
Environment_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7004
Environment_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7012
Environment_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7042
Environment_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7239
Environment_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8335
Environment_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8901
Environment_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9164
Environment_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9273
Environment_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9326
Environment_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9326
Environment_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9309
Environment_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9285
Environment_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9262
Environment_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8802
Environment_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8207
Environment_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7495
Environment_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6677
Environment_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5701
Environment_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4649
Environment_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3376
Environment_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1875
