Parameters;F1-Score
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9779
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9727
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9668
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9617
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9559
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9505
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9450
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9392
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8845
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8173
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7489
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6772
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5906
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4821
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3572
Privacy_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1993
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7052
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7028
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7035
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9181
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9810
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9831
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9788
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9738
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9689
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9634
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9583
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9529
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9468
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9416
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8871
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8206
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7521
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6758
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5877
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4846
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3546
Privacy_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1977
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7206
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7196
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7195
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8472
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9369
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9596
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9642
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9649
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9635
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9600
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9560
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9523
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9474
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9421
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8855
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8232
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7518
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6699
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5781
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4697
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3404
Privacy_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1931
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7221
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7203
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7211
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9003
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9640
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9757
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9736
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9693
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9639
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9596
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9550
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9504
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9451
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9400
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8873
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8208
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7500
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6749
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5889
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4888
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3601
Privacy_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2036
