Parameters;F1-Score
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9319
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9726
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9725
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9652
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9563
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9486
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9403
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9309
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9213
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9139
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9058
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8979
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8150
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7343
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6497
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.5678
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.4768
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.3819
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2735
Wildfire_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1561
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8193
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8349
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8350
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9409
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9566
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9613
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9626
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9627
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9613
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9576
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9528
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9458
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9400
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9340
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8620
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7737
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.6821
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.5917
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.4906
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.3881
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2763
Wildfire_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1483
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8758
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8746
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8748
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9543
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9656
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9662
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9629
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9589
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9541
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9488
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9431
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9367
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9304
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9231
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8522
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7625
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.6694
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.5738
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.4722
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.3693
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2530
Wildfire_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1326
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.8169
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.8167
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.8166
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8897
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9113
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9235
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9293
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9330
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9356
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9364
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9360
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9338
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9295
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9245
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8587
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7779
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6834
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.5797
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.4758
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.3674
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.2614
Wildfire_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1428
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.8171
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.8198
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.8200
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9175
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9293
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9378
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9466
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9541
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9567
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9557
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9515
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9463
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9406
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9356
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8657
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7844
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.6880
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.5945
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.4958
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.3908
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.2742
Wildfire_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1426
