Parameters;F1-Score
Golf_VAE_1550_4652_10_OCSVM_RBF_0,02_scale;0.9490
Golf_VAE_1550_4652_10_OCSVM_RBF_0,03_scale;0.9533
Golf_VAE_1550_4652_10_OCSVM_RBF_0,04_scale;0.9507
Golf_VAE_1550_4652_10_OCSVM_RBF_0,05_scale;0.9491
Golf_VAE_1550_4652_10_OCSVM_RBF_0,06_scale;0.9524
Golf_VAE_1550_4652_10_OCSVM_RBF_0,07_scale;0.9563
Golf_VAE_1550_4652_10_OCSVM_RBF_0,08_scale;0.9563
Golf_VAE_1550_4652_10_OCSVM_RBF_0,09_scale;0.9544
Golf_VAE_1550_4652_10_OCSVM_RBF_0,1_scale;0.9512
Golf_VAE_1550_4652_10_OCSVM_RBF_0,2_scale;0.9055
Golf_VAE_1550_4652_10_OCSVM_RBF_0,3_scale;0.8441
Golf_VAE_1550_4652_10_OCSVM_RBF_0,4_scale;0.7685
Golf_VAE_1550_4652_10_OCSVM_RBF_0,5_scale;0.6800
Golf_VAE_1550_4652_10_OCSVM_RBF_0,6_scale;0.5811
Golf_VAE_1550_4652_10_OCSVM_RBF_0,7_scale;0.4661
Golf_VAE_1550_4652_10_OCSVM_RBF_0,8_scale;0.3351
Golf_VAE_1550_4652_10_OCSVM_RBF_0,9_scale;0.1825
Golf_VAE_1550_4652_6_OCSVM_RBF_0,0001_scale;0.9173
Golf_VAE_1550_4652_6_OCSVM_RBF_0,0005_scale;0.9182
Golf_VAE_1550_4652_6_OCSVM_RBF_0,001_scale;0.9185
Golf_VAE_1550_4652_6_OCSVM_RBF_0,005_scale;0.9316
Golf_VAE_1550_4652_6_OCSVM_RBF_0,01_scale;0.9413
Golf_VAE_1550_4652_6_OCSVM_RBF_0,02_scale;0.9507
Golf_VAE_1550_4652_6_OCSVM_RBF_0,03_scale;0.9559
Golf_VAE_1550_4652_6_OCSVM_RBF_0,04_scale;0.9657
Golf_VAE_1550_4652_6_OCSVM_RBF_0,05_scale;0.9724
Golf_VAE_1550_4652_6_OCSVM_RBF_0,06_scale;0.9751
Golf_VAE_1550_4652_6_OCSVM_RBF_0,07_scale;0.9737
Golf_VAE_1550_4652_6_OCSVM_RBF_0,08_scale;0.9708
Golf_VAE_1550_4652_6_OCSVM_RBF_0,09_scale;0.9679
Golf_VAE_1550_4652_6_OCSVM_RBF_0,1_scale;0.9639
Golf_VAE_1550_4652_6_OCSVM_RBF_0,2_scale;0.9111
Golf_VAE_1550_4652_6_OCSVM_RBF_0,3_scale;0.8468
Golf_VAE_1550_4652_6_OCSVM_RBF_0,4_scale;0.7723
Golf_VAE_1550_4652_6_OCSVM_RBF_0,5_scale;0.6910
Golf_VAE_1550_4652_6_OCSVM_RBF_0,6_scale;0.5983
Golf_VAE_1550_4652_6_OCSVM_RBF_0,7_scale;0.4895
Golf_VAE_1550_4652_6_OCSVM_RBF_0,8_scale;0.3518
Golf_VAE_1550_4652_6_OCSVM_RBF_0,9_scale;0.1890
Golf_VAE_1550_4652_7_OCSVM_RBF_0,0001_scale;0.9521
Golf_VAE_1550_4652_7_OCSVM_RBF_0,0005_scale;0.9523
Golf_VAE_1550_4652_7_OCSVM_RBF_0,001_scale;0.9529
Golf_VAE_1550_4652_7_OCSVM_RBF_0,005_scale;0.9608
Golf_VAE_1550_4652_7_OCSVM_RBF_0,01_scale;0.9706
Golf_VAE_1550_4652_7_OCSVM_RBF_0,02_scale;0.9745
Golf_VAE_1550_4652_7_OCSVM_RBF_0,03_scale;0.9738
Golf_VAE_1550_4652_7_OCSVM_RBF_0,04_scale;0.9734
Golf_VAE_1550_4652_7_OCSVM_RBF_0,05_scale;0.9725
Golf_VAE_1550_4652_7_OCSVM_RBF_0,06_scale;0.9713
Golf_VAE_1550_4652_7_OCSVM_RBF_0,07_scale;0.9697
Golf_VAE_1550_4652_7_OCSVM_RBF_0,08_scale;0.9674
Golf_VAE_1550_4652_7_OCSVM_RBF_0,09_scale;0.9640
Golf_VAE_1550_4652_7_OCSVM_RBF_0,1_scale;0.9606
Golf_VAE_1550_4652_7_OCSVM_RBF_0,2_scale;0.9057
Golf_VAE_1550_4652_7_OCSVM_RBF_0,3_scale;0.8430
Golf_VAE_1550_4652_7_OCSVM_RBF_0,4_scale;0.7725
Golf_VAE_1550_4652_7_OCSVM_RBF_0,5_scale;0.6905
Golf_VAE_1550_4652_7_OCSVM_RBF_0,6_scale;0.5956
Golf_VAE_1550_4652_7_OCSVM_RBF_0,7_scale;0.4873
Golf_VAE_1550_4652_7_OCSVM_RBF_0,8_scale;0.3598
Golf_VAE_1550_4652_7_OCSVM_RBF_0,9_scale;0.2015
Golf_VAE_1550_4652_8_OCSVM_RBF_0,0001_scale;0.9556
Golf_VAE_1550_4652_8_OCSVM_RBF_0,0005_scale;0.9564
Golf_VAE_1550_4652_8_OCSVM_RBF_0,001_scale;0.9566
Golf_VAE_1550_4652_8_OCSVM_RBF_0,005_scale;0.9644
Golf_VAE_1550_4652_8_OCSVM_RBF_0,01_scale;0.9697
Golf_VAE_1550_4652_8_OCSVM_RBF_0,02_scale;0.9732
Golf_VAE_1550_4652_8_OCSVM_RBF_0,03_scale;0.9732
Golf_VAE_1550_4652_8_OCSVM_RBF_0,04_scale;0.9739
Golf_VAE_1550_4652_8_OCSVM_RBF_0,05_scale;0.9738
Golf_VAE_1550_4652_8_OCSVM_RBF_0,06_scale;0.9728
Golf_VAE_1550_4652_8_OCSVM_RBF_0,07_scale;0.9706
Golf_VAE_1550_4652_8_OCSVM_RBF_0,08_scale;0.9671
Golf_VAE_1550_4652_8_OCSVM_RBF_0,09_scale;0.9630
Golf_VAE_1550_4652_8_OCSVM_RBF_0,1_scale;0.9586
Golf_VAE_1550_4652_8_OCSVM_RBF_0,2_scale;0.9059
Golf_VAE_1550_4652_8_OCSVM_RBF_0,3_scale;0.8414
Golf_VAE_1550_4652_8_OCSVM_RBF_0,4_scale;0.7697
Golf_VAE_1550_4652_8_OCSVM_RBF_0,5_scale;0.6850
Golf_VAE_1550_4652_8_OCSVM_RBF_0,6_scale;0.5875
Golf_VAE_1550_4652_8_OCSVM_RBF_0,7_scale;0.4818
Golf_VAE_1550_4652_8_OCSVM_RBF_0,8_scale;0.3554
Golf_VAE_1550_4652_8_OCSVM_RBF_0,9_scale;0.1985
Golf_VAE_1550_4652_4_OCSVM_RBF_0,0001_scale;0.7777
Golf_VAE_1550_4652_4_OCSVM_RBF_0,0005_scale;0.7785
Golf_VAE_1550_4652_4_OCSVM_RBF_0,001_scale;0.7793
Golf_VAE_1550_4652_4_OCSVM_RBF_0,005_scale;0.7992
Golf_VAE_1550_4652_4_OCSVM_RBF_0,01_scale;0.8076
Golf_VAE_1550_4652_4_OCSVM_RBF_0,02_scale;0.8242
Golf_VAE_1550_4652_4_OCSVM_RBF_0,03_scale;0.8416
Golf_VAE_1550_4652_4_OCSVM_RBF_0,04_scale;0.8968
Golf_VAE_1550_4652_4_OCSVM_RBF_0,05_scale;0.9460
Golf_VAE_1550_4652_4_OCSVM_RBF_0,06_scale;0.9659
Golf_VAE_1550_4652_4_OCSVM_RBF_0,07_scale;0.9699
Golf_VAE_1550_4652_4_OCSVM_RBF_0,08_scale;0.9692
Golf_VAE_1550_4652_4_OCSVM_RBF_0,09_scale;0.9674
Golf_VAE_1550_4652_4_OCSVM_RBF_0,1_scale;0.9635
Golf_VAE_1550_4652_4_OCSVM_RBF_0,2_scale;0.9163
Golf_VAE_1550_4652_4_OCSVM_RBF_0,3_scale;0.8517
Golf_VAE_1550_4652_4_OCSVM_RBF_0,4_scale;0.7805
Golf_VAE_1550_4652_4_OCSVM_RBF_0,5_scale;0.7029
Golf_VAE_1550_4652_4_OCSVM_RBF_0,6_scale;0.6097
Golf_VAE_1550_4652_4_OCSVM_RBF_0,7_scale;0.4987
Golf_VAE_1550_4652_4_OCSVM_RBF_0,8_scale;0.3641
Golf_VAE_1550_4652_4_OCSVM_RBF_0,9_scale;0.2098
Golf_VAE_1550_4652_5_OCSVM_RBF_0,0001_scale;0.8505
Golf_VAE_1550_4652_5_OCSVM_RBF_0,0005_scale;0.8642
Golf_VAE_1550_4652_5_OCSVM_RBF_0,001_scale;0.8646
Golf_VAE_1550_4652_5_OCSVM_RBF_0,005_scale;0.8890
Golf_VAE_1550_4652_5_OCSVM_RBF_0,01_scale;0.9121
Golf_VAE_1550_4652_5_OCSVM_RBF_0,02_scale;0.9265
Golf_VAE_1550_4652_5_OCSVM_RBF_0,03_scale;0.9364
Golf_VAE_1550_4652_5_OCSVM_RBF_0,04_scale;0.9560
Golf_VAE_1550_4652_5_OCSVM_RBF_0,05_scale;0.9690
Golf_VAE_1550_4652_5_OCSVM_RBF_0,06_scale;0.9716
Golf_VAE_1550_4652_5_OCSVM_RBF_0,07_scale;0.9707
Golf_VAE_1550_4652_5_OCSVM_RBF_0,08_scale;0.9685
Golf_VAE_1550_4652_5_OCSVM_RBF_0,09_scale;0.9652
Golf_VAE_1550_4652_5_OCSVM_RBF_0,1_scale;0.9624
Golf_VAE_1550_4652_5_OCSVM_RBF_0,2_scale;0.9103
Golf_VAE_1550_4652_5_OCSVM_RBF_0,3_scale;0.8533
Golf_VAE_1550_4652_5_OCSVM_RBF_0,4_scale;0.7871
Golf_VAE_1550_4652_5_OCSVM_RBF_0,5_scale;0.7089
Golf_VAE_1550_4652_5_OCSVM_RBF_0,6_scale;0.6202
Golf_VAE_1550_4652_5_OCSVM_RBF_0,7_scale;0.5101
Golf_VAE_1550_4652_5_OCSVM_RBF_0,8_scale;0.3760
Golf_VAE_1550_4652_5_OCSVM_RBF_0,9_scale;0.2080
Golf_VAE_1550_4652_1_OCSVM_RBF_0,0001_scale;0.7165
Golf_VAE_1550_4652_1_OCSVM_RBF_0,0005_scale;0.7172
Golf_VAE_1550_4652_1_OCSVM_RBF_0,001_scale;0.7178
Golf_VAE_1550_4652_1_OCSVM_RBF_0,005_scale;0.7214
Golf_VAE_1550_4652_1_OCSVM_RBF_0,01_scale;0.7295
Golf_VAE_1550_4652_1_OCSVM_RBF_0,02_scale;0.7366
Golf_VAE_1550_4652_1_OCSVM_RBF_0,03_scale;0.7509
Golf_VAE_1550_4652_1_OCSVM_RBF_0,04_scale;0.7696
Golf_VAE_1550_4652_1_OCSVM_RBF_0,05_scale;0.8128
Golf_VAE_1550_4652_1_OCSVM_RBF_0,06_scale;0.8421
Golf_VAE_1550_4652_1_OCSVM_RBF_0,07_scale;0.8624
Golf_VAE_1550_4652_1_OCSVM_RBF_0,08_scale;0.8749
Golf_VAE_1550_4652_1_OCSVM_RBF_0,09_scale;0.8944
Golf_VAE_1550_4652_1_OCSVM_RBF_0,1_scale;0.8995
Golf_VAE_1550_4652_1_OCSVM_RBF_0,2_scale;0.8930
Golf_VAE_1550_4652_1_OCSVM_RBF_0,3_scale;0.8476
Golf_VAE_1550_4652_1_OCSVM_RBF_0,4_scale;0.7877
Golf_VAE_1550_4652_1_OCSVM_RBF_0,5_scale;0.7128
Golf_VAE_1550_4652_1_OCSVM_RBF_0,6_scale;0.6222
Golf_VAE_1550_4652_1_OCSVM_RBF_0,7_scale;0.5099
Golf_VAE_1550_4652_1_OCSVM_RBF_0,8_scale;0.3676
Golf_VAE_1550_4652_1_OCSVM_RBF_0,9_scale;0.2022
Golf_VAE_1550_4652_2_OCSVM_RBF_0,0001_scale;0.6796
Golf_VAE_1550_4652_2_OCSVM_RBF_0,0005_scale;0.6853
Golf_VAE_1550_4652_2_OCSVM_RBF_0,001_scale;0.6842
Golf_VAE_1550_4652_2_OCSVM_RBF_0,005_scale;0.6851
Golf_VAE_1550_4652_2_OCSVM_RBF_0,01_scale;0.6902
Golf_VAE_1550_4652_2_OCSVM_RBF_0,02_scale;0.6936
Golf_VAE_1550_4652_2_OCSVM_RBF_0,03_scale;0.7044
Golf_VAE_1550_4652_2_OCSVM_RBF_0,04_scale;0.7558
Golf_VAE_1550_4652_2_OCSVM_RBF_0,05_scale;0.8766
Golf_VAE_1550_4652_2_OCSVM_RBF_0,06_scale;0.9394
Golf_VAE_1550_4652_2_OCSVM_RBF_0,07_scale;0.9645
Golf_VAE_1550_4652_2_OCSVM_RBF_0,08_scale;0.9711
Golf_VAE_1550_4652_2_OCSVM_RBF_0,09_scale;0.9703
Golf_VAE_1550_4652_2_OCSVM_RBF_0,1_scale;0.9674
Golf_VAE_1550_4652_2_OCSVM_RBF_0,2_scale;0.9303
Golf_VAE_1550_4652_2_OCSVM_RBF_0,3_scale;0.8710
Golf_VAE_1550_4652_2_OCSVM_RBF_0,4_scale;0.7976
Golf_VAE_1550_4652_2_OCSVM_RBF_0,5_scale;0.7153
Golf_VAE_1550_4652_2_OCSVM_RBF_0,6_scale;0.6285
Golf_VAE_1550_4652_2_OCSVM_RBF_0,7_scale;0.5200
Golf_VAE_1550_4652_2_OCSVM_RBF_0,8_scale;0.3807
Golf_VAE_1550_4652_2_OCSVM_RBF_0,9_scale;0.2125
Golf_VAE_1550_4652_3_OCSVM_RBF_0,0001_scale;0.6919
Golf_VAE_1550_4652_3_OCSVM_RBF_0,0005_scale;0.7124
Golf_VAE_1550_4652_3_OCSVM_RBF_0,001_scale;0.7123
Golf_VAE_1550_4652_3_OCSVM_RBF_0,005_scale;0.7238
Golf_VAE_1550_4652_3_OCSVM_RBF_0,01_scale;0.7284
Golf_VAE_1550_4652_3_OCSVM_RBF_0,02_scale;0.7482
Golf_VAE_1550_4652_3_OCSVM_RBF_0,03_scale;0.7692
Golf_VAE_1550_4652_3_OCSVM_RBF_0,04_scale;0.8288
Golf_VAE_1550_4652_3_OCSVM_RBF_0,05_scale;0.9112
Golf_VAE_1550_4652_3_OCSVM_RBF_0,06_scale;0.9377
Golf_VAE_1550_4652_3_OCSVM_RBF_0,07_scale;0.9573
Golf_VAE_1550_4652_3_OCSVM_RBF_0,08_scale;0.9645
Golf_VAE_1550_4652_3_OCSVM_RBF_0,09_scale;0.9692
Golf_VAE_1550_4652_3_OCSVM_RBF_0,1_scale;0.9659
Golf_VAE_1550_4652_3_OCSVM_RBF_0,2_scale;0.9217
Golf_VAE_1550_4652_3_OCSVM_RBF_0,3_scale;0.8558
Golf_VAE_1550_4652_3_OCSVM_RBF_0,4_scale;0.7842
Golf_VAE_1550_4652_3_OCSVM_RBF_0,5_scale;0.7027
Golf_VAE_1550_4652_3_OCSVM_RBF_0,6_scale;0.6137
Golf_VAE_1550_4652_3_OCSVM_RBF_0,7_scale;0.4999
Golf_VAE_1550_4652_3_OCSVM_RBF_0,8_scale;0.3704
Golf_VAE_1550_4652_3_OCSVM_RBF_0,9_scale;0.2159
