Parameters;F1-Score
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9596
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9547
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9497
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9449
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9389
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9340
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8710
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8024
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7312
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6558
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5690
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4621
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3370
Advertising_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1806
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6882
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6868
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6871
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6999
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8217
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9341
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9589
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9622
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9617
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9582
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9548
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9507
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9461
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9408
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8824
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8138
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7453
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6699
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5794
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4706
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3510
Advertising_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1996
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6994
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7016
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7012
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7188
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8357
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9345
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9564
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9623
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9606
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9566
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9522
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9476
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9421
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9372
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8828
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8171
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7391
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6634
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5704
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4624
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3354
Advertising_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1796
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6796
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6926
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6939
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7058
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7853
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8807
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9226
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9402
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9440
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9455
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9444
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9430
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9409
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9374
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8905
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8289
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7607
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6834
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5881
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4785
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3478
Advertising_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1918
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6922
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6957
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6959
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7039
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8099
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9299
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9600
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9629
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9625
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9606
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9575
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9540
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9501
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9457
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8891
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8260
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7511
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6718
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5883
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4804
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3500
Advertising_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2019
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6852
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6838
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6836
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6931
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8073
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9385
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9604
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9640
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9627
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9594
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9555
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9514
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9472
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9422
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8849
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8184
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7469
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6691
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5824
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4756
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3553
Advertising_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1962
